ref	index	span	key	phonemic	status	reviewer	notes
109:2	5	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
109:3	6	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
109:5	3	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
110:2	7	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
110:3	11	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
111:2	1	1	تو	t o	approved	Mohammad Arif	OWNER CORRECTION 2026-07-27. HOMOGRAPH: تو here is the particle 'to' (तो), not the pronoun 'tuu' (तू). 2,661 tokens corpus-wide.
111:2	2	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
111:2	5	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
111:2	11	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
111:3	5	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
111:4	1	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
111:5	0	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
111:5	3	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
112:3	1	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
112:4	3	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
113:1	10	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
113:2	1	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
113:2	7	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
113:3	9	1	اس	u s	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: اس is 'that/his' (उस) here, not 'this' (इस)
113:4	5	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
114:1	10	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
114:3	5	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
114:5	4	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
114:6	3	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
114:6	8	1	میں	m e ~	pending		MACHINE SUGGESTION - unreviewed. HOMOGRAPH: میں here is 'in' (में), not 'I' (मैं)
