ayah	verdict	sha256	concern	suggestion
1	ok	a33cbd143c634e65e3ec2eedfe3d3d06a679ebe45a130c3fcf5438d2408c125a		
2	ok	8029c979c9d3bd08be496e22a7f23c5e915c8b6ceb2d4826de358a504fcad99f		
3	ok	cb41efba4a08143234028911d85f4af97ce68b12875dc2b0f19812349685f4a6		
4	ok	78a94b12e82647ba3c28a00e974dadf02b0473a8e3016ddca96ff6c5a8411e18		
5	ok	63e2a4990b8ad70be8757e1e908a9cb6dbd7b0b3588de83894f938b6351bf9db		
6	ok	921cf3339f267f4627f1bae4684c5e6def11ab91766ba04522d3455a29cc503b		
7	ok	d3f47b6e50947c982880029990706b6b34d3ee40c0886016adf67aa287002c7b		
8	ok	78ac191bd7a13499896aa80d6701b69b1359012da4e69175352e0c54e2bb98e8		
9	ok	ec67bad8be47d275300f6a8bf1120290f40a7e8712dc7f1ef160d1fe6b9ed2c3		
10	ok	f8a32bfa8ea9222ec2a477a7478453dfaa83487f546e455437e737d529b602c3		
11	ok	548bdda450cf5903f00eccf951f4875efe0ad11435a5759ae41ee81bb5a86e90		
12	ok	7cbe8a1dc99129a4798e025b4e9f632a4a9519fe71187614953578dad4730146		
13	ok	4af950010ea21f646bce6ed12ea7a5cafa2f3d9b45aded633a1aad6daf81905c		
14	concern	99973c508b26d117d5ef5bf2d219e9007a51097bf9142bf492294958581ac003	دیں (banaa dein, "turned into") is romanised "din", which reads as "din" (day). Same collision as the owner's Q21 ruling at 45:17 (daleelein dein); the past-tense verb دیں should be "dein", not "din".	Phir nutfa ko hum ne jama hua khoon bana diya, phir is khoon ke lothde ko gosht ka tukda kar diya. Phir gosht ke tukde ko haddiyan bana dein, phir haddiyon ko hum ne gosht pehna diya, phir doosri banaawat mein is ko paida kar diya. Barkaton wala hai woh Allah jo sab se behtareen paida karne wala hai.
15	ok	116f1737f93bbca275bfa3bd3407fa5f0267d629f0e7c1a9173a719274582d1f		
16	ok	f1f0e3e7ed85ec29197d88ffcbb7c452144a71033d617318a41381c206c87579		
17	ok	2783ea9add0ba31ee83189b390e97c1ea0e6755659ef19d8ff3320d810c7773e		
