ayah	verdict	sha256	concern	suggestion
1	ok	af2854549b823b249fb21a63867acb3d722b71f4a93ec6975cf17f0f83ce02b1		
2	ok	238fb26b72b67c97d50389528d35ef4542646fc49526cdfe5494b6325adef267		
3	ok	74d1f97526f6be54ddfa9420338b64397d8ccefcb74426497ac8ba1ddf4b25b0		
4	ok	8b2f3d87e79ebe77f12c64cea1ae0e00cb1b2d0f36e4ec0f948e8cf0b088611e		
5	ok	8eed9b867fa7d62e11425e1d5112c970c563608768d883100eb21bb2d4cc1472		
6	ok	eb50ae5c1af9148b52402e5860d36ea5052f7e7e02bc2928cd8d7826dc2fff74		
7	ok	24d5d9915604054bc55ef49efbd03550063063c3e05fd559ed421bf403b257b0		
8	ok	eae78b9dfdab96c1f4268cddb7c6229c074579d49304cc124e0b016f79f6886e		
9	ok	5523c50468d80d069339ed868021cc7358783d5f0d372fdb1f110d210bf24df9		
10	ok	5efc3cac7bfc428d1ab5511c6fb15145affc33b0ee7f9814a330d1d5831098be		
11	ok	d97b90def3c4ae66f25a148391a3a40c8dfa3d85b4b0c562998eda9c43758feb		
12	ok	2ba8cab08e57d50fd8a20476ccb38fd4a343e4a9ab8bcee0e0b803bf3fb3d87a		
13	ok	3c6bf8671b26a329cf25d3e2793696028dae55cd761718f808efc1caab2f4539		
14	ok	28bc37fb3b42088b5dea755ec60225d1dd20351aa0b7f171cba79160f5473132		
15	ok	c2a3f9b621f7c2db158e3c0b6495b42e1317d6a99ae21d6382d2d8a9011b5656		
16	ok	7ba464c3f8e4aa9804ff8347cef9de466a700e17b31ddac7b45c8dcc9ebe13ea		
17	ok	752183d5897ea12fd5b5f4602eb362c47b70ba0fa4bb554d90d71645cf0ab25e		
18	ok	016f6ba05175b917eaa3b9351879ea460a4e6ef83427dca2ccfce1a5fc6ae49e		
19	ok	2a776d768e8165082b5f2b28fb53c462e35927b21f1467da83d67c65c0824fdd		
20	ok	62d396358ddec3eeeaa0fa57e91ea4348ba78a1c69163cd753677c447345daf5		
21	ok	9ade13bcf665f2f75d0f69045ec00f134c8a90bb975fd601d6eff3fcdd62fa85		
22	ok	770fa2bcbc2b14ffce92532adfd50277d8fb6d3f31c9140663796320c13f5523		
23	ok	4212a173e25e039f439b7dd6804eaffaa80c5cf1cd3ee57b66422b30edeef59d		
24	ok	65fef4a2239ce9b6f8e19aa76463ecf38d7ab76d899503a8602a96b58b8f2c2a		
25	ok	e911180dd2e69a3aab7332ec60d892e9b44627fcaf8992878eafa91a9933a7c9		
26	ok	d1f363be884465eed623d5dc128c1677beffe05cdeefad2488a64126c146999b		
27	ok	7733d2e40285263f2fc69fcfbbcf99baee04e35767261f747e02db45d13f3835		
28	ok	8b34a0992bd5eb34251daba4a9ae70f4de9e77aae3ab0b71a79c9b78466d21d2		
29	ok	0b60645abf81ecba7e3d0eb60b98f0602a983673f94093a35c31b7e8ceb637f9		
30	ok	8ccd46494968a008087211dc561904417cbbfcfb9e590b0673a2d05be15554a3		
31	concern	8d6ecb57b1c2ff1f16ff3450fcaa0d2a92384c4b129be25f1b0babd1ccacb600	Urdu مطلع ("aware/informed") is romanised "muttala"; wrong vowel gives a different reading. The corpus's own correction at 72:26 ("muttale"->"muttali") fixes the same word to muttali.	aise bachchon ke jo auraton ke parde ki baaton se muttali nahi.
32	ok	2112a309a6ab73e1ffa402a0a5dba7df3f59021ba4f53e9b01a0421da653c342		
33	ok	c9a060cc51e61095da454d445f2a9c40771bc7d4bd00e7074a4cefd2299fb09a		
34	ok	a21d319bd6309bd889c3a07fbe485e9b9f216fb851b3672aa470f07019201a08		
35	ok	a30e50368b0470fe232ab196edb31908d3102e8a33b488caf7c67e131881ef5b		
36	ok	037bacd2c5b3ac55d08e4489759f2bd45f10b6f3120f426e67becfdf0b80a77e		
37	ok	33b53bd32698723681b1d38b713b3e5bf015890749281b6a9458786ffc42f50b		
38	ok	c99648ca2df3766926b57660a03a55db1314e0a8df4c031f08d87a399a79bf36		
39	ok	3e340b09c9048f2356b7a52d6b5e4b664c136e2bdeddc2d99ebf190b8cd817c0		
40	ok	3cbb6997f2d57bf5fe89a58982b6ae16529df94d1899f88ef5b627c49bde80f1		
41	ok	adacf0abda73653669881c30346ab0333355b5b9fe71d938065febd72916626e		
42	ok	fbf3127bf93e537f1392f7ff25cdb89296b5f938f4e812f616445df31eb0c0e8		
43	ok	5e43644c3c1fd3e74152d285b1373d22bd094a11f12e36e4d51ea78eb654ed4d		
44	ok	7c919a8e8e612a65c8a04187a90a34cf3c3ae87ce2c52c1ae7f4d8eb097608fb		
45	ok	22ba9bc41310a00ecb04acb370fcfb4b59898caa9b160dbc05e0a2d56dd6936c		
46	ok	290dca4bf90ef58928bec897c6fb443b9ca547e5ca591c8fd8c6147e890d3eb9		
47	ok	9ad1f5331b61680796aaa3eb4189a36f1df218b9d29bd1b2be88cb97e8c2da06		
48	ok	9fa62d04368baa400d48aebccd53d05940bf8c1b59ddb91a495673c028c7144e		
49	ok	aed87e05f3e5ca902410fc9e3c8d681ba116a0eb25e23f217e3247beb80b8ca9		
50	ok	8b47d3f2738654be43ddf982e77a85c371dc731d02de375a89f51a2cc9d0f8ad		
51	ok	8510956191614e8e2e51d0f9a1a0561929b2199e26ed555d9519ae11f603c1ae		
52	ok	91473cb33ac891be741b394406b8155e34a33568ced8015af83b8f0eb4c711fb		
53	ok	97c4106e03c1b0e7f596b678fd6bde23c6e45c2138130eaca9a919cdd219cb74		
54	ok	5ea98b966b14d8b095a250f2baafd5811ad8e4361b844c160703bf9dd884e0b7		
55	ok	8b0331c0bb7e21f4095a1bb5640b31c6bd6faa380bf04cf5c0cc1ef9f03927f1		
56	ok	5d36da1b9293606a51b11265698dcbe79fc3b344b525b7afd75c93d0b774ba3b		
57	ok	aad881dcd6076195b2b3a74f1bc3507cb3a93169d04ee110a9687b5b5b470aef		
58	ok	4e68bc1e96742a8b0700927124dc681dee6d748bfee30cf712f7d8d32708f405		
59	ok	261cdbe16b4e1c660fc2edb255c796f283e915903d08bebc6b705b679e6acba0		
60	ok	ebb9e5a30e314518a25ba4e874efd702d9fab65aaeee3f7cf7418726b9793b4c		
61	ok	e939c8e4f631514f69b7a4c381b4896d6a7718910f32237cdb2e9234a2714581		
62	ok	447e75240ede6c9b77c59b1edc102aec0c9bb437e3ba972a799052e245bc09b8		
63	ok	e9912d2cf99389f279c7b7b1cc53e385697da871641f09a42aa0681182cbdb63		
64	ok	0991066164d48254de974061f2023d03d519b5e31c58c7b757c44b2b4620b8fb		
