ayah	verdict	sha256	concern	suggestion
1	ok	8cd57008270e6326f62467bb1c224d3e3618776cb1a5005cf876fecae77f6cd5		
2	ok	70de63b8c9c6532adc4cf70707381207fa05647a9e22b69856f4a746163e47b4		
3	ok	0664586c68bfce920e997c736b27d911ab6c6994c0f5db01141f30fab11b0a29		
4	ok	ab3a01d43ed8ea9a25b575e723a6d24fbd86fd1f781ef272e5b4ef01274f0a8f		
5	ok	a1d231dbb921bff02eccc33e84d67d5d9520213e4959d86da374eaf1f04879d6		
6	ok	671b1568d978a3b7edec6dab84f1b63d22c43ad9d5558f200e01a08d5f277e76		
7	ok	b98beb5ce0409ee182dffcb426afeb86466e2370457fff1c9d92689dba2a1057		
8	ok	57046ed41af5eb2be31734e75781fadb598c3bf4d29810bccc03c8b589375a6f		
9	concern	1832774d448341946dfa3447fcda69a56e9443a0e4d125cf039888d6d02f7296	Urdu لڑ پڑیں (lad paden -- to get into a fight, from parna/padna "to fall/happen") is romanised with a spurious h, "lad padhen", which reads like padhna (to read), a different common word.	Aur agar musalmanon ki do jamaaten aapas mein lad paden to un mein mel-milaap kara diya karo.
10	ok	dc782e5c1a42ca8945a33af7c40a17a407837dc4c9ed2449c262fb6c13f32bd1		
11	ok	5c281185d4a8c6f3ede0703e075fcc4ba6b381014f148b3cc94dd016a47a37bb		
12	ok	a7c6f6d522875fcfb45cd661f7d65042205c4d69b2cdd1de25c6891b073a03aa		
13	ok	8386b642d3a20f4c3abc1fa528658030f952fab06b4e91b7d2698905cd7c49d9		
14	ok	e02f28cf0637110e721acc622df91227ab6ba5155842fdfc2a178810fceac0a1		
15	ok	54bfee828ae3cedc0f60306bb632304740ff24f1cc753663622b18db1d2f4424		
16	ok	4887230104d783a9d076f03a06dec40d524e479862b25111c4082bfbce05d1df		
17	ok	100c1b595b6cf2ced8e67a7d153604ab2f401f13cb81e84dd8135722b998d1fb		
18	ok	ae70350f33d74e8bb22d942abef090896bd42336053b65237f107862c331d016		
