ayah	verdict	sha256	concern	suggestion
1	ok	8cd57008270e6326f62467bb1c224d3e3618776cb1a5005cf876fecae77f6cd5		
2	ok	8361fcce38691131a07e718ea3357da637c92a575c69718c1e6393e9380682e3		
3	ok	92482634f651c7abe9595890b9fc0761b8ea182bb18ca8d495a7d04f38b7f847		
4	ok	ab3a01d43ed8ea9a25b575e723a6d24fbd86fd1f781ef272e5b4ef01274f0a8f		
5	ok	aa2e64233c253ddb85e63a5397f15483d5bb2b21eea13a269a75b5723ccc5a9e		
6	ok	671b1568d978a3b7edec6dab84f1b63d22c43ad9d5558f200e01a08d5f277e76		
7	ok	b98beb5ce0409ee182dffcb426afeb86466e2370457fff1c9d92689dba2a1057		
8	ok	57046ed41af5eb2be31734e75781fadb598c3bf4d29810bccc03c8b589375a6f		
9	concern	1832774d448341946dfa3447fcda69a56e9443a0e4d125cf039888d6d02f7296	Urdu لڑ پڑیں (lad paden -- to get into a fight, from parna/padna "to fall/happen") is romanised with a spurious h, "lad padhen", which reads like padhna (to read), a different common word.	Aur agar musalmanon ki do jamaaten aapas mein lad paden to un mein mel-milaap kara diya karo.
10	ok	4d50299c84d71b091349d6f8b89121a958b2385839ac4737332670732e3c760c		
11	ok	f8cc71646862861759a018313297437ebcfbb8cafae1b238db4a22310b7944db		
12	ok	a7c6f6d522875fcfb45cd661f7d65042205c4d69b2cdd1de25c6891b073a03aa		
13	ok	baa7cd83f820535c6d994a69692122a20a077ef4a27fc3e9417739699970ae5f		
14	ok	651f70e7d5b3bf6031145dfd6513082da0e755d26053de39e56bdaf93f893e53		
15	ok	657c9cc23f2907f5f5dd78bc725aa7a46147cbdfceb846ef99a8049e9c252e69		
16	ok	4a85be2bbbdc59c9b2d2894dc62bb0936245fc49bba6daadddc6ebfe87936a14		
17	ok	a6e8eeb80ccc40c0996d85e31710ae248a2f377e5ebc8e0543f577f619701a58		
18	ok	182d92230a5c6b92fa7a2416c6a513bf62f793b1212d77d068ce7bca217a274c		
