ayah	verdict	sha256	concern	suggestion
1	ok	d315d5ccaab003766c01bf79094f5b747827dd6e4a8ec5dc5fb15665fcfad8e1		
2	ok	914c5c905e523ddc4f094c7dbdb2d1e764b0a94d7fcb1ca29c4d0b038ad72925		
3	ok	1bfdd9af0363afe89374860357a2fdc231cb9ba11f5ac7366f66aae9c354d71b		
4	ok	9a7ed7518d43b18f875682e5293e416810bc509c0549e13d1f514b72d7ec60fa		
5	ok	b9834a20aa8089a2ac0cb7695ccd94f10e0162a31cfb87c44554a5b316dbc417		
6	ok	dff6448dc95e7df2c4192ad1bdb361600d31432add2f6979b5b2410f882bc83f		
7	ok	7c85dc9d54c43e2d5a37722bc9f0ca68f6bbc18a0cc5fd3fa970bd8210c3b5e0		
8	ok	1f091fec9fdd3c8ca7cf1f89ae8af831460c1c18cd58c6cea1999633033780cb		
9	ok	461e5a8b9e7bf9e7777b83848381f20d3b1c500b5c403194c6c688db2084729f		
10	ok	30a96574cb539106b44dd9b35951f8303b32457019bb1e4f4b813c487512e64e		
11	ok	9522085ad6e1acf780f290f47971d79d965ec557bb27aa02e05567bec55679d4		
12	ok	0b08befae11d6f9a336c45b53a770698d153ef1be9c5f1720ef6e2484978c167		
13	ok	fd74815e7dfe4c79bc99029316c39eb239a1d6f0cf53cd1449d88c16ed9a677e		
14	ok	a41e71f834032e34b2db34f7a6822872a5de340b0393d4dd8c972bedb58a4662		
15	ok	b8351e5bb8d91e48de753db7b4231ae0677f073d7832abb2da9bdac6dd9afb8d		
16	ok	266215673ac247834a2ffe3d142afc66cb139bc21be59f40162b3693a933fbb0		
17	ok	d05c25d413c69acef1fc67335d81cc0b2765ab507f9c238e926cfa54c6cff508		
18	ok	54897091172830ab5b02d05c7aae96c0d1a30c1b22eeb486c74a037a41f585fd		
19	ok	0b7ca0bff63058c680d678dde73f3a7102036ae01378d660709fed814093e755		
20	ok	048163b89248f3167a87aeb9e1a00f4a1a59d10fc572c19b7dad9189d05dabb8		
21	ok	72bae2bd94ac1bff349c2020b5701bf8089aeac51efad7d024df92e1328c8354		
22	ok	bafcf76f299a671ea5c5a394ed0942650b92445c19b1b5584ea159dfe3ffb992		
23	ok	3613bf7074d006a115edaa251159e2b557df96d55c5ebc944a7b173bad1685b4		
24	ok	4f7126d10e0f955df2534be56c35f2f4a715ba1c87968ea1cb5c000515123441		
25	ok	884dc60330fac06a27a34e5e637bb673ad5cb8a86699c7386c715751e0c9c5ae		
26	ok	bde3229c18bbdb93cc05a1c393b461966e46cb326ea424caf466b00eaf162d79		
27	ok	47171f7f50ea6896eb92eadf904000268a2839ccdcb450ba043cee2fe42873bd		
28	ok	c62392d7e20490fe2f0b900d58e24c04110a68ee0f5aeab71f9a059b48113533		
29	ok	b0c6d25b2ae07068faa00a856aada47382d1ca4c859bd80a64c0d326a4f91d5a		
30	ok	4bac119657e49e1c8d98523cc070bf8ec04baf0198547607a68a48afa1d8a3bd		
31	ok	57004e73b323f245cf2d6bbb67705e8876e4e1bc83c95079f6e2929372e48cf7		
32	ok	9e45a368e1e17c5d8885bab25fe0868702ae4fe1adc63bb27f654b04dd9c2aab		
33	ok	6f864c648ac36073221ba9576cf126c91d5e6550af815a813445abcf712df1ee		
34	ok	ce3700217b8652a0d1f270d17b540bdd6aca8cb58bbb8b5a51341114fe434cb4		
35	ok	5c050e12198270f4d0306a97fa909d8a36bdb1cb497b3a9fddb3352a32ec3bad		
36	ok	2ef7ce724c085866974ecf785ea00c455fcb37055d9b0c0be5db1c57844ca278		
37	ok	98f62f7172a8edc9ddba7c972e9e4b66628c525a46086af7ff95bb856ea0fbcc		
38	ok	ab4d13011c0f6f2ed12e237887c597bef3202691aaf3fd50e24bbcf08d121dfb		
39	ok	70e96fea68c876c06068b7d1f5f4cc2e4ca7733f56387feea5a75e88c1c0c2d9		
40	ok	d123149100aa923899600f885fc54dfe6cc39704b85cb5962f3a55dd7dc154eb		
41	ok	c448f8adbc635172b392b9ad140652190259fd2680a1c67e3e9f647a6acbcdba		
42	ok	4a1a372e45d77c8a585a23c50063d32fb30870b9984514a677b9f20e66ae74d1		
43	ok	6cf8c0ebd02977b1049270307c58c9080e14694393371f834e9251bee9cad168		
44	ok	ed1d376bd2b0e60c856f979cf3e178f2a51ac9dd3bb0894b9282a438c1b6d176		
45	ok	f000ac91fd082b0d8904283b5e53abc8e4879f752ca2bb9225ff4965c8550cea		
46	ok	e444c45285d10b394f905e35a811602bb86679d7a0616576292d6a604b027df4		
47	ok	dd5660247fa2663e921391e16e876c6d29caaf7388449f1439bbf39696c4764c		
48	ok	8e847271f4fbbc49474fb852aa9434ac02c9725bcbb144896ebf4113746b174f		
49	ok	e480c875b4cf1037927fe543a92786e1d0f57f4594fcea8a23102deed10943bf		
50	ok	e8b31fdf1fd148dbc628ce8993ab40c78b86fa958502e4ddd9185cffc3198e84		
51	ok	a01558dd7d0a11e0501f98f1702e4f4293e74fc89f4b44c2a7cdfdccaeb3e46e		
52	ok	f65fb0caed12d781fcb6c7de2d3003a64843077f4b4b355ee58ffb39dc5ab572		
53	ok	c62ee0743c6afd16fc76b52cad3cf8efadb558c66b281fd9c60267c1899d66f8		
54	ok	a2b324ffc0667280406526dba1ed0e4aa62204425b0d05c1b81ddcbf250c7ae6		
55	ok	baed6c957b53b4e4267733ca29e1b293caf11f743d6cde9afd49f9bd31929aa2		
56	ok	3521bf38f108ec705f41efc8dd5c1cdd266be714209e9ad94c10d8082fae9680		
57	ok	e346dfa8f7849677027e1ac00ab6a28b79ac40312f0d87eef2a745424fd8cdc2		
58	ok	b26e3db495dda41457251f899466aed9b2c363fd159654998a48548437b5037a		
59	ok	d52c59eac15108aca643a8981ac29c0f80b4d9cf471999ff74797fbae0c68e4a		
