ayah	verdict	sha256	concern	suggestion
1	ok	923c49823f704e153ff1b4a7ba566e89a926b7af834ae258edff192449b8a415		
2	ok	1c74f5f2da43131e2e34fc2721faf4e8e0f521dd2a966a561d33201381d74a42		
3	ok	30862d0eb986de1dd635e060aa3652530240815857628d30261569c030db78f4		
4	ok	e04f7428d98af7d0fbc8f034903ad34e7fa80349fa4926e53418f4f6d6e127f2		
5	ok	4d5d015c071d44ad29dfa7fc992a09161a44f459055c2c226e115873b9113098		
6	ok	a32e5a993b18a9ab29cd5774597ed7271f258cd575468973e5b9ae9fae8d7ca8		
7	ok	6c240a56058f03ef57c6fa2cd94a7d6572a9c206324c3464f8020fe282bcdcec		
8	ok	f09cfb376e49cac7087137db27280af99471f957f3b32f67dc9ca665c7e28068		
9	concern	e8f129d2a03f2fec8bd6795941fbe5662901bd361d82be65ab0ece747025c960	Subjunctive دیں (den) is doubled to "dein" (twice: dhansa dein, gira dein) though R2 requires it stay single-vowel; the parallel verb "chaahen" (چاہیں) in the same clause is correctly single-vowel, and the same construction is rendered "den" correctly elsewhere in this batch (41:16, 41:29, 42:7, 42:15).	Agar hum chaahen to unhein zameen mein dhansa den ya un par aasman ke tukde gira den
10	ok	1a2546282e54fdb9297789cf17ff7960520f63aea5ae77e37ae44d74cf1543e7		
11	ok	e47cc3a47faeeaae3c412a5a13f679aad22466359f97390dbf6c45551ddd7bcc		
12	ok	27a8cdae706bcc227b9e7e9068eb32af5f235ed7f6347de140acb3d7952f9a83		
13	ok	eb34f6e4b03580cf80ec65db9f6a0de40854616ffed2146e4c42c217e764d5b4		
14	ok	072eff1831407e1093fb55f6e9b965aea43766e73fbb9cbb29eee1990e0aa8d2		
15	ok	842e945a81701d97ddfd7b1b48585c58052dd9c32051cb0f5713b1741bdedb4c		
16	ok	649bc814ad87e5ad212a7471877a93ab4ac6352261db435c0bb768942270d74e		
17	ok	266f07906052b91db931747bc785e4a08ee8219cb8bdc5c3e7bffe1d5b234c4b		
18	ok	1870fb8a1ea38e3587f5d4d3599ca4be20209811aecd7af39dbdf055d0217873		
19	ok	7b65ff21711482f496527d9e7ff7a5898ae58bab9e30117c37e81672105dc9a2		
20	ok	1ba3a43fcff71bf3f826a146da2d9c59eb6fdb0a4a0bb12cbdcbef86ca2fc76d		
21	concern	f07fee5f43cd7773ca747aafd10f617b11d17553572454a27263bb62225e6410	کردیں (subjunctive den) rendered "kar dein" (double vowel); R2 requires single-vowel "den".	hum un logon ko jo aakhirat par imaan rakhte hain zaahir kar den
22	concern	1291df56a26dfe4dd6a5fd989cc387bf663331fcecfac4c10931448f1b3bcd8d	ان appears three times in this sentence for the same referent (the false partners); first and third are correctly "un", but the middle one switches to "in" (near) for no apparent reason: "na un ka in mein koi hissa hai".	na un ka un mein koi hissa hai
23	concern	f0a2a91bfb69ad05d54661c7cf24dbeb70fc6be3120519c8dc39012d8d03bd5e	"Shafaa'at" carries an apostrophe, violating R5's explicit ruling that this exact word is written without one ("shafaat" is R5's own listed example).	Shafaat (sifaarish) bhi us ke paas kuch nafa nahi deti
24	ok	8bf0ef5cad2f948282e2309d030dbd2e32eaf17e063c60b8a6f672e6a5e3bc06		
25	ok	784c8af378878ab8e630102831cc83deb8a8b24bf16312a67c3d3a7d0000c777		
26	ok	0b67082a90bd957808626ef37df1a4cba7699f1cbeedbfbabe48fdb4f6a9376e		
27	ok	986eeaec8e857a5b9809bc09156d3939c7da2b650cfe9fdcb27e78e551cdd28f		
28	ok	acc61f0dcb084695eff18d1b770c698fc255fc3b385e851357ef22c9f5a304c9		
29	ok	1cdcbeb29460aad630b6806c96f7ebe0afc046d1fd2508a6e803900dbe64adcd		
30	ok	0fb7c1c84ba5943a5c88db6324ca2448420978632e281648573dc6b4af0279b9		
31	ok	1a158005dba0b070e5fb3248fdaa2d72c8aa518a7d7342efb3fa5d22e8e677cf		
32	ok	524e3fa8907ad6ab0fe709806f64e96eb7bc7352b5966ca969d860430dfd72aa		
33	ok	ee66255fe22f9148b1472cf04abecb1892c8c5d280bfe65fe71024e2b04f2448		
34	ok	94e9b5781d88650da5e1343a86ae561d43586a0cf01c0c859f1d060c665b42cb		
35	ok	f31872684f1ac252cfbdaf9826336d78abcd34079c7757043ddae9cd5a52110e		
36	ok	daae8838fff902ed53fe377dc7cbb083778fbc6d1e898c1585a179297825720a		
37	concern	3d14cda95ca28a0ab1d8fcc8566d4728099b56e5609aadc4fa2dbf0b66fc0a95	کردیں (subjunctive den) rendered "kar dein" (double vowel); R2 requires single-vowel "den".	tumhein hamare paas (martabon se) qareeb kar den
38	ok	2baa5c6ee8752a23870c99971f43b85e5a906f1d1006e88f523cc747fca48a2e		
39	ok	f5549a337bcfa7a71018218896792d22fdb6103a8d7743db8cb6dad488ad2ec5		
40	ok	0902819d15d2fb563327b80f6c44e751fc92711fdddfe4adc4b5671df8cc1187		
41	ok	09769a32a199912af42c1db462a91be94f931a20fb5a5055e132628f1d51b1af		
42	ok	1b47e6bd32bf8c49a226a98971b2fbe38651b556cd9b96b5a90c4cbe499637b8		
43	ok	f72f3372b9f9c26bb374a98dbd0574eca7932edf8552687b2aeed6243bdf8cda		
44	ok	838c53d2ad5a1cf7ebe2a148f994452d160e2e7feb5a5b8559dca344ff7af5fe		
45	ok	4faebe1f810ebacdf6ec724ca8994c68947389c9cd795872e0c77e9d88ac4ec1		
46	ok	93193210e16a9458d339f1059d5f4be346bbbe5e4c0c87db09da08e3338b6006		
47	ok	96c08cc81b28a12de171374fc67d54fd760552d84d952b22918055a96fc7e08a		
48	ok	aa56952fb1c36b2fd2427be11148cd0d09125bb755af961c1ad7e57b09274483		
49	ok	ea977389246d5dec4cbd862e6eef08b70b1897fc8bee970a945c1d506c0656c5		
50	ok	511e03e464458975a8fa8529f9298ea3ec13d76d6c6e3a2242cc23148c4f1814		
51	ok	71eb161e903a6b869cf5434ad2f4ef3c533b3db75724f9d96ccc2147208a71e7		
52	ok	011aa19ecb682e3e54bff56722aac1c6b279c729c2765c7aa9c9498243956470		
53	ok	42a1e75f0f27f17a4e7cb755d9f853132108bebe5b78dfc84da9f013c394f412		
54	ok	dfe2b897cc4d548de32b4c91208d074a2db13f0c452381381509842595c62e2f		
