ayah	verdict	sha256	concern	suggestion
1	ok	a97395435478d91972d888ebb49ac11e0ede66b2a94ab791747bad0bf52a75be		
2	ok	8070ce9958061a59aca69d569f8dbaabe1bf7872a58adde2e9362adf01f274ba		
3	ok	72bf8a85d1b2c66e0eb4d868f59ef993757525c9e386f7c07c17a67ef1a38879		
4	ok	6f1e6349946f5453f586d1d0d9831cf5fa64304eb6929a76c67cc4ddfe650bb6		
5	ok	219bf1dd7c0b87c21d66b5106d47a738fd9dc135ac8e23033a1cf479714d073a		
6	ok	a426d2a8a5caff7363474979860f96ee8d0eb61033603abf85f5786a74504e19		
7	ok	203b12a5cdc47ce95ee474c3fba685df26ce46ee0d9e22e017a4651fdf550bc1		
8	ok	027ae1dbfab528735ae0a6a1dc302288637f3773341a31249e0214a9dcb0ad65		
9	ok	3f8695f43b161c373030df23f100c020fc3ce7a446c352491a5bfc061d78fee1		
10	ok	e520e24cb69f65e21ef254e5f3e12d810130d3f03867e56ee7aede7aa4b782c4		
11	ok	eb6efd18d25bc877a01a1242bbab49bc47e060571b8cceee0da6e2e407f0a17a		
12	ok	87a348b07fa212012eeee45a3f337c6b0ec7a27bc0a6ab1fdfb20ddcc12ee8be		
13	ok	29f2acce7de8d9b2b7219a9b99fb65da322b478777a96bde28c2729ca71bc841		
14	ok	60743f0334acdde71f38ca36654445a2bb8dca0f399d53394e234bde8be568a8		
15	ok	58cba72dfee8d4b6781a5a0e648fbcac107a9305f42e7800496883e609d850b6		
16	ok	c63865c063be549d1264874d36a52ff5b7391558b25f5856694569da545a56cb		
17	ok	afd32011b94582836ff76d56b203e010878674c9ef247425c5797e5e97087b29		
18	ok	f2b20900d1b1b22821b2015f90680d55e237b271d1c654048c473d624e94481d		
19	ok	7b13d0a05c1e336f5a54cbfb8a4f9cf871fe167812a0a4ed135669d797af90dd		
20	ok	6f4521109d26c2540f3b8a68adc79ddc3534483d7bd91dde1b8e30a4fffc3901		
21	ok	af3d5c255d66d17fc3cb1e3f4edef4806ca351047a71ff0b5fb22e72a7e1cc6b		
22	ok	fc509c5378e674a097e48f0adda1fd46d8a7ffe31122ac762191e157b7ec4fdd		
23	ok	63e5eb85733b9d7fbfe2bc4c09d1dc26641f27e5ff00b5d640fb1b823c0b150f		
24	ok	8fd011ff3447b0c91b3779f3264c72c6468649ccef9ac3001fd1052bc68f7e14		
25	ok	eb336ea545495e4e1b7673cab5fce2de2836a472bb541a87f2fd2aaf4a5d4fa8		
26	ok	12a5c47cb21353d445622cd1367b136a80db3dbf6ea1356d85fdbafc3f9f2645		
27	ok	931aff3c2717d4ad7ee08707a57e1c17c63f5b8129141003587fe48752bfb91c		
28	ok	c7eb016208fc5483dc0727132422c61975953fb3029ff8bd098a397315e9ce06		
29	ok	ca6ae97639d6d0101077ff4e08b140b883aac57352b17fe28aff1633b4853bf4		
30	ok	d5b804d749c92aaad278c2ee573e3d763318e3298bb5ebcbe565f876d8e85e04		
31	ok	372361061afac6ee75d6d99535f9cb18d065b7a7ca39650e176487980f0b48c3		
32	ok	a4e2ec980ed30a7ccfbdd7dde57c392a1f7d29043da75dfdce810183edbbd9fa		
33	ok	2f8b13331215d1a99d070ee0ed801233f5b1b5ab575f805172e3b857fe1a1028		
34	ok	c8e0a192cb22e11265caf26d10f941e2aeafba6f184e7e7abcd241ab688c1bc4		
35	ok	a9e4271f101e096015934f221c0057448592ae37618712c810e4ed5f5219a564		
