ayah	verdict	sha256	concern	suggestion
1	ok	39aaed834cfaaa9ce2aa1a3e20dad0c76e1b50e12424cc1c8a63b4b4cd2b61ff		
2	ok	fe1d5e6aefe94f77af41d9281a4e2ad166e8a6267b0b3edf88ffb0fe90970f1b		
3	ok	9449f7c60a53c0f9f264ffd40988f96529c0dc0814ef9a297393a4b03de0eb50		
4	ok	6edd00f2f3418accd2efae09469d13896b39038a9d2a24118ea9992b11bddda7		
5	ok	900ce24c6e24b32ebb593d81e06aedebd8464cf70c0a3123b48513df934d90b1		
6	ok	3201d29ca020cefcf4b5f9cf1fc5c9f1494a571bad06362db932766913c12cba		
7	ok	2a89069b269519143518e35a6a99e553f06dcc7d23d2f7e102df29abb13e3eff		
8	ok	37e11dd40bc95ff67326b13d2822e72bfa124e4b2fc7ae28f8bacc2d405de427		
9	ok	91a3d50b6a6545f3aeab89a6a2f0a097adbe77a3fdb432289c61d228758dbf5e		
10	ok	f75dd79d130a36f71cd05e1f27573c28900933d5e2b5bdc1177ed90d5679ea3e		
11	ok	2b0f7a134348c5fb355d4edbe49086d5cd5a631b9452498ed0045271e211aef3		
12	ok	c5ffabb4f5fe88a624fceba6ec74c8026096e881ea14210972722511aaa27e96		
13	ok	c9f5c822781356cfcb3a5944e59bde430ae8ea1ff89dfb25bea3b91c0d6c469b		
14	ok	0cd7d37c4d59d811c9d7bff8df9e1348a8683e5d1dc00138cc138702f9d9eb20		
15	ok	82217e7da1d059a6464798e02f110fed9c2be9afdb2a178d9125d7194a112c24		
16	ok	7f27cbcba6a543886e6b2fe4db7d99f5e0e4884e3dd87f4032181ddd75713aee		
17	ok	e3aa7b331a9c0a0200bd1b5135b05204def3f7a388497d805444b266f6b08014		
18	ok	0531778f14e9e905fecaae2129cd5cd67118fb3bbe56d18266a204f58b941417		
19	ok	3e28789416fbfdce2586162c55c0ce02efe224fb4727ae45561aa9848f13133b		
20	ok	ff77cfee7d8d9f9c63f88284ad07db46d467c2ce75f9a89337b9238756faf137		
21	ok	2c2aacf13ef4a01f91e531fa37a6072da09875fe9ea6301c36ddfedd1a7ba955		
22	ok	ec198a66611adad8f0eceb0fd860331cb71a39354681b08fca644695ba0b78f1		
23	ok	65b465dde9b34fabc4bcf468631f1012d85e7ae6f2f72bcdde2565be55f1c45e		
24	ok	f894d53dfd8de52f193bd9d0f917c7e3e5c85b1b076d31e59cd9172c1df36fe5		
25	ok	79000a82d86af858c5906465f080b66dadc3be0172b5a49abfa219fef8c0db60		
26	ok	8a0567ca06ab52af8d8c1ef8346fedf82170b456cf0922b16c0ff4147190180c		
27	ok	846fb8ebb0492411949af0d9689d42e02af5ce8c8719ce4f1e757eee59ec4b63		
28	ok	c1a19f770564b162b1697c0d7c2ba8295ec79e65b3d26ee8b722283518637aaf		
29	ok	2c53501001ca77f1813ea6779942da88179fcf78313718714233457af8b95623		
30	ok	72a8825f7dbc0c46e379eb752acc5a133a825285e67c3e173b6cb3d5f9a3d295		
31	ok	5a3895d33fdf93b7c6086d8762ae952943694ea9fd12f0309df28a948db7c00e		
32	ok	683d5a94b74938a446b9845113b424a44738b1e47805a8924881dfbf44758809		
33	ok	28682fdc1f14321bbe42982b8b06501156e13e95d22e1581f989df527da210be		
34	ok	9a7d2121aabb070f110045267c61557d0b4613d718d24290ea32663755046e91		
35	ok	f5078b0d1a043b82374250c904a7771aa0ccb61b693d28a1e6a4f08f385de664		
36	concern	b78816f57362b4f40f024ffc0740264141579babe9080b01b02cf4a42e4852da	Urdu ماتحت (subservient/under their control, predicate adjective) is rendered \"maatihati\", a different word form (a noun-like \"-i\" ending) not used this way elsewhere in the corpus, which spells the same Urdu word \"maatehat\" as a predicate (16:12, 16:71, 30:26).	hawa ko un ke maatehat kar diya
37	concern	6d3ef3391d23ae50888bb8ecf5828d94303042af74dcbf620ea80689fc31df9f	Same word ماتحت as 38:36, again rendered \"maatihati\" instead of the predicate form \"maatehat\" used elsewhere in the corpus (16:12, 16:71, 30:26) for this exact construction.	(un ka maatehat kar diya)
38	ok	a5e1ed3024519dcbddbf8b93e84956e2d1b4fdea078f9f1b40e2a23e1bfd7591		
39	ok	0c7ba96a8ef312565c13f8f10ac7008420b4bc9a6576fb1802b59758f47332e7		
40	ok	e5d67708d0734b3c1125a0046aa79ae4afa17e269b0b72b47c6c5513e6e09556		
41	ok	c959840ab26f4b48ae09302d89798256561b72567f235c561bbfd09d1c35c82f		
42	ok	6fdeb2b0ecbda5133939c592d53f2cfcd6b6b9256214c3809f8005e853a62dd3		
43	ok	2f8bfc0210ab4a82f46a0fc7fd164611b217b4137364eb1b23a78215f291c05c		
44	ok	edb1fe6e7eed67976b77a7243572e1d787ed30bd9cc3bc5614d177b7d3ada13e		
45	ok	497e5f7c416c1882fb9e05a8a5a470323995ea7e907a2622a869b3166e12afbd		
46	ok	88b5d74002eb8cd9dd1a582d4ec7bf0f2945b5e6048031ac7f9db641dc11fb85		
47	ok	fed54bcea22d9f7eeab8b629c2932614e5cef3ec2dcb201395f9906595dace89		
48	ok	c9c28c78ea1da4ad70c61f1abdb705d0d36f33d83efcb0e7101710f562bc4971		
49	ok	c753dce219cb1e969382c254a64cfd53a381ab24eb7ef440b5a5625b347d0644		
50	ok	768ce912536efec8fcbebf545e69f7d57d8a50123a17edfbfbd1f91625d56ed0		
51	ok	87af28dde61c115e30edd3ccbf0bea7e1e57f84b41b6345402f89fa68900f977		
52	ok	e5fcebd20e0ff4db99ae94045fe32905da9f4669c13326409ac42275688a8f46		
53	ok	6c98005310a5266ba8042ce83feff5f98933f9c7401c4979a77348868872f3aa		
54	ok	dbe7bd8dd949525b1986b5bb3fb9d51c4897377ed360d835313fa345f5669a25		
55	ok	cba2028f6d62e242a93be51b8291b243471fdb96e616bbca4a23ecdd4d821b5e		
56	ok	e97ab85c2f8ecde692ecbaf06b2fc88679c0d86609d0703ff1cb221ef6814745		
57	ok	b6da5d08b1dd3f6e216b7995db8d6da9a43a8cbbf13e3999bdb4b592eae0a727		
58	ok	fa3880abe7c53ee74b106403339dbfc94fdd2685ce774bbd096808f2ac33e92d		
59	ok	75c3a62ec6f6394267ae649c55b76779190f5aac0a31dd15a23d0dd903b1bcf9		
60	ok	9404760a69544877f4ef8cea46f8973f6f7e90719e40648e7b778fb885cbef36		
61	ok	8dd23d42b2b861afabf6c15907762f78d9ddaf32e7d8e59ca6caa0b8e172fbaa		
62	ok	504c7713e36011046d6d2eb88a00711afbc97f09ec81d695a7116e977bef7a27		
63	ok	b73094a6d3366eef6f4c0dde4c28a0d18d4da9e98b457904962041688332076c		
64	ok	e267462a8cae26d11c26739e16b8fbe80cd7b7a5731241eff559f120b752ceeb		
65	ok	052fafa727af9302cea87d2b0c5da0d0d2d67e527af71d653e6b20160f71a36d		
66	ok	56995ab3a184ebe1c8f5d7f6892f144f077312333603926ca10f184ab6e04bd6		
67	ok	39be80142dd8fa23a1a6ebd3f25050c3b31301b58bede23305431ed97ec91ee3		
68	ok	930dd7909f9b9d1ee39984eec21a6d8c20d327d5e42e9f12ee3d0e03bb1effba		
69	ok	247bb3de910ff9bf24ef947fa25cabc29fa7ee3db6b9661fa675d0582dc7ee6c		
70	ok	4d919bb86d4cc5cc286b6c2d276747f326fefecd5197f7507397245165b92a33		
71	ok	cec3d2b22750c1890c1cdb508bab26b3e8f45585d51ef8e4b6a3fccd8783787c		
72	ok	aaf417cfd176ebb6bd28ddc32e113f1645e9cf001c544bdde626670a8f874d10		
73	ok	70fa4330cd00d3d51fda1b7aebd7d52941d0e5c6bdb68eecad87af8f6af24fa4		
74	ok	2f9e4239a2f9cd89eafb081e8b2d7c7644005744baa4ed7a6244775b73e6ff3a		
75	ok	a5691a5b8f69b05d83525732b60062015818b2d73959424f49fb89df68551542		
76	ok	ac3fceb4033d41d4a8a999394d067e5a3d3ce61d3aa86b93cf92b8c9f2e7cc16		
77	ok	b6efcf01d2378229c3dabfe225521c00c0e2d36fbe918673107dbd68d195d51a		
78	ok	f6dee466bf0898abab4bd60eeb9abab156d6e95b5e3d8a810185cf02f08c3d10		
79	ok	6587d714ff4cd29361b4dc7a1fa16b5dd1eb5807303dfef1b8e6db9ff74ff672		
80	ok	e4e55cd72c3132b3027bfae0d226091d2b77f0e661e0a3f54822f24febc0ec7d		
81	ok	1cda39b5fbc8c0318b05122a207cc751866b5445a4e4f49f630c520fb9aac420		
82	ok	263e446ba5b481b9724eacca2d7aec4084fd44efdf203b6d9934e5312caa9ccd		
