ayah	verdict	sha256	concern	suggestion
1	ok	04ffe972b1cc03acb55898a669d56522a68a47caecde5a7e20a3765840548cab		
2	ok	fac5c183b15b8755fba4d0183c164cfcbc03c5849d27fa1c47cb5ff7cc1f05cf		
3	ok	6e01233f40186a102cb3e6c0fa72fab95ef2667cb386d17409d9041965991814		
4	ok	2a1ac39883fa525c6ac4a09938f912197004e5105b40c0cc8da490fbb8233582		
5	ok	c21e5c3d59a88abb6ce3bbd353740f75216e6b09c6384559e395434c9c68ba2b		
6	ok	a7b8f8774268ef8b04eb6e6d02091bbdaa5139f3d9c47b9c957c00fc765d3d8e		
7	ok	4ada61f9cc4b00f4cd2baaa514ca05b42e1308ede298e1d8d683105dae1368b5		
8	ok	87a1c215b87e60db35ee249f4481c826c1b2295ce0e96c7d5049bc297cabf57c		
9	ok	b0685f4606ea8a8b9838635f6cef71c6212003dc738aee2c231034b57e4e414e		
10	ok	f3b19c4c14fb75f25f6e2dff823e3aa27e8822ef37b7b1f1d9428a4abef429cd		
11	ok	8dbc01dd0b49f840e1305cb2e097e28cf5aa646ec47eaeb565b12e9c24c4d9d5		
12	ok	48485efe6884e04dec2589a562110611b5695edce165f6cfc62c42ffc6d72def		
13	ok	5bf7a12a167cecf0c4142426f47999f9a8431a7d7976cfc9c9859efcde9cbf4d		
14	ok	8e47c5e81f24e1d69277294efcee5dc237f0661f5aa9f7b6a99fb8090449daea		
15	ok	97e95a00cd853f15ce911c4855edc248ba5c193e97de8821b12bfff050a6f936		
16	ok	ba935f6378f7bee2b9cacd6e846e029f56b0343fda3103832a7e019955bcfae7		
17	concern	17c3a4d4a6141e1066b2ffbbac5c90f959686d2f022f6a2e0dd434c8e3461f6d	Urdu چیزیں (plural) ... تھیں (plural aux) but Roman uses singular "thi" instead of the corpus's own plural form "thin" (used elsewhere e.g. 7:20 "posheeda thin"). Number agreement lost.	aas paas ki cheezen roshni mein aayi hi thin ke Allah un ke noor ko le gaya...
18	ok	ef1ae589a047fac26a8685fab193caa23c39061f8a6a9f59b043176c4ef1898b		
19	concern	0c9d8d3c1e252ed1137fd9a1be70322b0ec0522939dd2fbd28681a8bcb68f032	گھیرنے (to surround/encircle) is romanised "ghairne", colliding with the unrelated common word غیر "ghair" (other/without). Every other occurrence of this verb in the corpus (gher, ghere, gherne, gheri, gherega, ghera - 29 total) uses "gher-", not "ghair-"; this is the corpus's only "ghairne".	Aur Allah Taala kaafiron ko gherne wala hai.
20	ok	2055a467c6f70ec930fe7b3f3a315fddbedbafeb6741ef8a4aa9af35e5cf6ae7		
21	ok	1df3fdecca066e465eb5b32b02a0208edf65dbb19e48d0fcf324ee89408402ad		
22	ok	8a61b717ca9d20ce86c68e633478278fc8ebc1c727a0c048234f10b357dd6bb1		
23	ok	b25c6ee1c20e847d1dd2bca61e57b55e25a1c68c134d43beb4a06eb04057d5e8		
24	ok	a1c2b3fbee6ee1e7ebf19fe4003a50738d043e5bd27d355ab6112316b7f50afb		
25	ok	6a91d6daa0b0953a9ca953271f2ee942012b64ce66953bf1bebf338580c44fc1		
26	ok	822538fe6d405a255815dbaa353e1fc9683584a18492027d3216fc49b4b90be6		
27	ok	eae016979ac78698b7199faf070cca45a6ceeb6af599b8f7415c4499d71caec2		
28	ok	98574c3929bb5e857606b8b025b0d4da72c4d015db85e64f6d3fd02173157997		
29	ok	5ee71ed11f1dbca566543cf33e234fb9e18339ef9fcb3673d779324e1b3db736		
30	ok	172c06532e236401b82b642800a265450bc2c1eb6f822379a08d6c4f1cbca786		
31	ok	ca04c501544d66f8cc4c3cb88c03faf533c047eb468fb01b20e40fad015a5598		
32	ok	43a6c95e04789fc1a35790f995f395573d7a0b74b42d9afdbc8ab1f7e3be91e1		
33	ok	6a23f64c432c88071a4abf4117be026bfc8cf3a0f4b6b0ef7f8b85f6d5fb5664		
34	ok	4c73445b0d55d7e0a302bb9ab8efe693bac91a2cf8eef70cf809cc487bd96109		
35	ok	348710906f24d1bf52a7698781caeabeaa1360d017dfcaeddca04fd9afaeb020		
36	ok	1dc2dc3c3a7fc28c988df1c56f2bda2752575652a84965357c01c1307a38a483		
37	ok	5848cf86bb77aae0479a87d2ec0be58be8ec8d5c2e127c1be0222d43e1189af8		
38	ok	58cb019a38d56cb9c217bd5229f3e0b2b3b94440341fa409eb5e9e12ef75723b		
39	ok	d95b8a41fbae1b38dcce8bc430cf157831fa747556084a9649f3155769ad8e52		
40	ok	5c3caf92a267adbd7f3830c7e683e2094a03559fc4d7776e81eae398f98246d3		
41	ok	51a4ae5c4df4944bc5d493fcb5757dba8a180ac566a515c182e121a952f5e7ff		
42	ok	9410392243a9e5aea8b3697a3149ff29519005a55c681798ddaba17940eff637		
43	ok	927f2c7c820e5ba0babe99fa6d402ad801420d1855d056394e51c129c5471c76		
44	ok	6964e4827e034a36469970886fc149faf0371cd0d18b61fdccee7d8f08923b77		
45	ok	442571a6d231e6d3e00dd5d373faafeb0f7b6800fc2f8fd794742f0bfeabc173		
46	ok	ec7c08be172e2a20dcf8bcea02bfe490f20faa2790835faee9b073697fea4fc4		
47	ok	6ab0485cf39a44d935918122800f4a4d122f874c1f88b18f9cdaad1a47c0b7f1		
48	ok	f7753b5f6eec5f57816cad73f9acc44d63f4907268f33e07130d84ebd099fc43		
49	ok	f36be9c330fe210abe4466ef1be8c3966726b8ddb66e2f3355603b771a4da3d4		
50	ok	43d8e20c32465123058309d094473cafdc06ea7e3a2849def53d59398718ba9d		
51	ok	8fff34d305d501b8d87b918504ec467f1a595b074f3d2fe3e69fa62fbd4ec4be		
52	ok	fa1e0749cf35ecd1c62deb1d0fdcd56f32666590217d55a24a5f549f473b79f6		
53	ok	12dbfe3df9eab61df4091089233c05ba460d65b9db186e87ccd0c491ddad7f3d		
54	ok	c08d096762390c2cf96981eb43c35ab4da500bddc30da2ac64b78977d586f4c7		
55	ok	4a3b1c7ce13efcafc618088dd930862b5f76a1ed743fc22197a14ef95cc6df08		
56	ok	39d4f75b0f45fc69881555c563edf22faaa7b052318d005dbc1b53c9956f7876		
57	ok	ebf910cf9db66a7664d8b701685ab212241944dfe24e84b89160b7e6035dccd9		
58	ok	da194e2e4f69bc1678f94587cf0602a5f46e1167a855b24c4ea0fb581e232cc2		
59	ok	4b02e4e96853461d740ca4f4041596643f554519abd10b15a32f51c60b30c015		
60	ok	3222168b4528ecd18b7503d79540380274a14e7a1c0bd6b9d246d1e389812da0		
61	ok	e3b3f966a52ee55ee0d5bf087a60f3d32f13490710dab1fe412f8a1fd8d2a82c		
62	ok	9dad110c4713123ceb7b458d00de6780231edd5f6354cf8b883ed308196a5caf		
63	ok	7a8bb61e5decab9dc67c42e001d7cc0833b59fa4af2d8b5759860ebd147de773		
64	ok	6e176e2ab6410204c11e719b4596bc39b4bb761363c79223b4baa11b9b89a0f2		
65	ok	151fc4586f2d0e594298c0a09078c1198bbc826973baa5c0802f07b5b1287679		
66	ok	2554843e5ec1186367f8e27443ba780b98637bf700988bd3d4c821f6c9f77f4a		
67	ok	30adeb4e80afffbd07664790cf315f816c2c307b4d450b7fb2d5c1092296e5b7		
68	ok	de320c2f97376df10d75077dfb122e067d3f07eb92979310033dba0e7d20ae33		
69	ok	dbbe07986a1ede941227f9090d2dfba5a15e7d1903c22f62b7851cc1b55ede1c		
70	ok	4ee98b0a232eb32642f47c3f15e9f8ba43d23625eccb8e393848a24a97424df8		
71	ok	0f602314eee44ac7f6538509867e2f08c6c9d5eb336d121b368d61d8c3cc79a0		
72	ok	bd0fe1ca3e51ce6a8814fc6b95680d86f63e26a5e0dd995fe956df79d6c4eb13		
73	ok	248ea802ce2842916ca1f43c0aef7a275fc8b2478dfc79e6efac620efbd92282		
74	ok	ba3c93207c2f70a942428564e0b1924b8c7afd47cfbdd316b0ef64df2be4d8ec		
75	ok	e3b56be057199f8328f0551c55f2f50ac9c4935460b570d709324c151e128193		
76	ok	09baa342f5aadc2f737662bae6145c9c6c3d77f744733051f474fa8e224bbc11		
77	ok	214966debcfa11cd7e847fce83d214d95f175d9f3fb9619ec39772042e333e8d		
78	ok	48d0b79e5092b414a4c7ffc6f43bc9d1dfb3525c4743ea0916271a4c10133f58		
79	ok	d864ee2be68ad259d370345e22c8b01295476d8944dae8f636520ed5e432010a		
80	ok	0c1cc84b63581a562ca544bfc5495f648e462c8ee9743f54398cd4813bdf3ddd		
81	ok	ebde22c39d73bbb2d4bb985ded71c91ba369e9923c918bc30a20d8afe03007dd		
82	ok	41a70f9132c354255c3631f973b0a5b3c60a7a87a85a6e832da7e0ec432ebe04		
83	ok	f69633794acb31062bcf4529cc41405d3e39291fd2d5869e27e02c2c71e96e5a		
84	ok	4710eee7166850c18840a7dabc1375eed03873023ae7cf01473e3d47ff56e4b4		
85	ok	16d4ee0e4ec22873542564c916ad23fd07febce37b88b757ef1b12dc25b6676b		
86	ok	a4e2b33937df458522391fca390c83d7ee3465ae2720564013d50b7b5ba67582		
87	concern	7364d9548991ff6c3dd34375ccdfb64a4fcb81b91977bae0b7baca51c4778272	Urdu روشن دلیلیں دیں ("gave clear proofs") - same construction as 45:17, where the owner ruled (Q21) دیں should be "dein", not "din" (which reads as "day"). 45:17 was fixed to "daleelein dein" but this verse still has "daleelen din".	aur hum ne (Hazrat) Eesa ibn-e-Maryam ko roshan daleelen dein aur Rooh-ul-Qudus se...
88	ok	d2524eae34d08f5391eb452a3c66a88a58bbb4f4f586100e2ee696786a7a587d		
89	ok	0f26ec9dd66bf2b492a6587a64864c6a8b25184c7d43868265c078791c6bb35e		
90	ok	c1ead3dadfe65c245c6a992c82187116f56523592530dcd815e7984033f4735a		
91	ok	3d07498d858d3aa1b4b2e45c0118b822138dc5e5f737fe3555ae827a3415af3f		
92	ok	0a3ee32c5077ad2ab0b977cf04999d6d84d90a9a7ac9ef4d92cfe69420534d98		
93	ok	d3d79f47b586ff14d6f705ad1ca8aec5cb593c36a929bbfc94b9ccd8da6bd9ec		
94	ok	3d744538edd0cd6bba153369d5e4d27155111f2736d5b7a654bc17beaa428b67		
95	ok	9a20f3a8dfdb2f624f8786c8cf8e4ccb8b8d9b6986907f88e0c53bd3c71bef52		
96	ok	75b91d5b3870f1fcb67104156173baee268330ce5296e8515244257abbfee085		
97	ok	032725e2f22943bd36eccec9d14fd25aa917f38743b33b1502c104b252e840c7		
98	ok	a062ac8bb0418dc80e69f54a3e32f6844bcfa6b22c46b8de442f3506479adefe		
99	ok	f85dae5f4292573337e3ccfded420c5e996cd12f1117cc35bb84ced9c9931411		
100	ok	43a8b62125b253afe86c2bc49a6146e34ebccffceee1c6e86511ad455c424583		
101	ok	be43aca61284e95c252b9a0e3ead49bd65929055bc9675ccf4aec8c2ab78b1a3		
102	ok	f1e262f662ea3537dcd9e46db3f1505e1ac4a3b17479efbd2240a0a91417e1ef		
103	ok	e3ec6867d0573585294b059b3e922f3076e699bad3372cd1963ac55abda0acc8		
104	ok	d89e8d75025c4ffe29d1d588ff43f6b5b6313ae12fb362354a9eb28ba49aa8d5		
105	ok	930f4ee7e836b2a480a0f398b5c05d8667d4a9cf2d68403b8c23379a694947e0		
106	ok	95034710d4a2f728e94e47bfed656eea759d6c088db308f43b9fae81bafc4d0c		
107	ok	f282a182d2478432a71e5de3d6a6340b1d03b98b2f73b71e32055b0c8bd11919		
108	ok	9771fe1331e104f1ab5766d61005662f868aee5a071d3fddcee8d5d91e0b9f3d		
109	ok	133ca6aeedde04da1269b64836f4d825167d6b4bcea93959419223c65d4aceec		
110	ok	1e1b31d087b2ad715106f03631cc2c802c35eaba8fe247aef0557d6796358133		
111	ok	5fe6d2c2646bf004faa47cb0d0db2375fdcef57a78ced83b6e29f893c890b278		
112	ok	59ecaa688fcdd5217303200fe4f6a5592d2cd0224042ae8de7dfc6086c29a698		
113	ok	051037dc0299dba8d56778fbb2e82f970f6a23ca83ec2e6ace40691a7fe49829		
114	ok	d5473e285f3e39be51512935f2d057907d856ec0bf50bdb913a3e976da2e43c7		
115	ok	99161c80966de632e30bda6d48ac4a8cdbae7e5384e2e2029ea962bce67c600a		
116	ok	a63b8a12089dceda7d101bca1135983e29ebc020e3744e3c37e561aa7a235d2f		
117	ok	6f590dd797d1c3a4682daeda8c9bb816baad439c6e5108bb2a56bf689f08ab08		
118	ok	15090a56ea5f78ce577510ff0b9ef793451fd73230b7fcaa67f5974f77442554		
119	ok	592f3525d4cf510a8bd998fb6e895fbdcba757e2e7ad2f248180da0379ee9284		
120	ok	bcb3467741ff2a6480d9eef381df21d26d23cb3da03d3a502074ca73f0a65faa		
121	ok	5d37fd14e455e7ef1705a14619fb95a7ac28eeefedf781225a5ac2812f68be8d		
122	ok	d94819c8268d7ce249f5947bcc960e5c685589bb509491addda14ff073d8923a		
123	ok	970063f54704c730f827a2d7a7eb0c4a6a097a96a4ae427d4e5b29693d35cc6a		
124	ok	1dedf20bedb7f28da7fb08af61d983260d37e247dde76f97b98621448b6c2342		
125	ok	07d9ecde923b7758632e9dfcbeba914daf307bdd34f170c98dc3f05185adb91d		
126	ok	bc58ceeaeb622e2ab5db9c98e12ed102ed71cb5745071d5bc8613255d2c90c4d		
127	ok	bbd7e801b76a9e9460eb2bc94a35514cac5e7f905293d0f669e428cfaa19525b		
128	ok	e86f838e6c8d187bbd932d410b5275ec6cabc9433187431cf3e516da014c7ffe		
129	ok	1373757b250f02880e7ac9988c37d5e50f023fe9244891bae7f6444dcb29340f		
130	ok	63fea2e285aeb66d5a7eb3ceea8c416bd29a3ff6c51a5fbb0a2ddb3842c20d2c		
131	ok	15369c76b1d7fc064501a993767142079f473fe527d3f40fdc899b44774c119b		
132	ok	f220a05b2ae54058abdfc6435fd352876ba9c1deedc6af2ee764e5bb0d487f66		
133	ok	f4729d5a3bbd4be537d3ba93b857ee674fdc3b4cef61d1f23db18998a998448a		
134	ok	5d2eeeb7539833d269e1c8a34c606f15c27636e1ceab2c661b931c00f39135d7		
135	ok	a460294c3b681a2d1ebd41e39c1d4c2d1d801581b6b2ce6dcb2b354140d21119		
136	ok	a56f5e1c480cf4f58657aaae7447285ae8c26de9f3ae4fecff73a8308ab5ec29		
137	ok	3ce82f52216dc6ffe4283a394cebd7332c1c6b15515952fe8b8492ed20de873d		
138	ok	e5cf584435d36211143030f9f02c0ab98e8d5c2e29db686d1781ba19c3c9e663		
139	ok	5c027c20e2edde0e83cb64dca0966a3e5d04db5d697dc3d93d560a9cce03a0c8		
140	ok	da6294b36b44c38a4624c7a30fed5d91aa7295697053dc3a4808c58fda96f31e		
141	ok	bdda40635f149fd915fdb387137c07939234529366a5adf80555c9afd1656f9d		
142	ok	b568cfa82e6c3c13f272c14ae6fa7073606c4448c99aabaedfebe55e1c10286f		
143	ok	69a92ab9671983440497e1ba5c7dd83e8a71936a8eccd616e4450eeeb43b7a42		
144	ok	b07fb51ab71e589cc860c3e9a84b1a46d222e108210c4efff1d31f9403aad269		
145	ok	20ec955cc3ec31efa91a65d77cfda96f70bfda9e8d48374e7641321887324171		
146	ok	ae0c45f335189e5e23f132d20466fb928031baba2cdc46568eb5d715935688ac		
147	ok	e68dbe65b4624ba6f2e243c154e2a89c9743e221fe2aa24194f5c32fd5d0ea0f		
148	ok	6539593ca6e3b03446f5893a666576de4f50b6f6f9da75f2b8f471083e22f972		
149	ok	872e6447d2b1117425dec72cb60ab4628e5ca4aff63026ea25f0a9668df7b17c		
150	ok	7be8353d374040ecd1a2f573fde8566427340b7dafe61e69068aaf9a1a4912dd		
151	ok	aa982104f9aa8052c591299fa25b12da482322adc35a70cf7ff039202955cc1d		
152	ok	d9588f18d727980fedc2aeabc4f91eb1aafc31186d4bda4e95a94dd20e670003		
153	ok	bca140b3fa206f8c932b97cc94d1f8d7ddb0d249876c36571d1f4e7b2674dd35		
154	ok	6e8daf2e6891104060d5c7f75cb0b9b612d9d4a17a6d1d3b250aaaca8739a1db		
155	ok	095201dd2999b2023f9dea5d7537cd68ecfa6ab773df34b431fbdb230d3c963e		
156	ok	49e91596c26cb20358e764f7e018345b3f847d53dec5ffe9431650cd83e42a9b		
157	ok	fdf15dd5dd82c8ad7c94c894ebb8c25d679313c8fa17865889bb8093a048c76a		
158	ok	03f2495c2b0a87056d848687b786d38acb9015b5bc42202daf72036976043cf1		
159	ok	19908059e0f512aa6a6cbb6d06803d285da6e4c0c39ae2690cc3138180d514a9		
160	ok	cb7e6ac490249824732611be58b634f4b392a0aa67ac2ea91112c4ce953ff249		
161	ok	413fbaa9a79726c9c0588fa14f321d25cbfcbe0c8d0543b3c45c38c12734775d		
