ayah	verdict	sha256	concern	suggestion
1	ok	c4b777f2af0ed000cd0ba6f444d60a1fff39b369c9f55eaf37fae82453e0ee08		
2	ok	7fb71c02650a0e5f4e02db4f32eb2eaaf3692d8da716e659494d49c49c6afdc2		
3	ok	e598a966e8043ee53040f5b8de3d524307b63bf605da43353aaf6fcbf8d7180d		
4	ok	2c6f8f5e6f77470af61e45f0069c13eb3f0965762e87aff5823295f5fa7c570e		
5	ok	9e8b864628e065470b03e50676b3f8bc4612e4d582324288ef02a047a9d72eba		
6	ok	edaaf5869cd93591ec12c7056b1de45be0f17cfcfb22cb06b55b75b5ed4bf691		
7	ok	f0842fb046f56726accc6afd47f5dd625edab14cc50059e561920936b40b9934		
8	ok	12056f39ccacc62002a3336e3c82b96878aaf480b264b48bfe58f8f939cbb0af		
9	ok	c50d63f2fdc9ab70a2a8c30342a79ce3d9e702b9efca80fad1629a53325c7e91		
10	ok	5027c532e9cd3c6c284a45ffa656f18f6e0d531f6f7f296b9728c9634cffa3db		
11	ok	8549fc66d5b92879f39570a631e482663bd93451db88a6852176ee0164405a50		
12	ok	13750e374ec2849928d603f6de0f08b3dda01042db21513144c550d9a5650a16		
13	ok	dacfa2b7dd2e65dcacd4e93ed41b70c17e48cf6157ed31a094a1b54b0db9f5b0		
14	ok	9f2b2adb2a7d845cb2a5e92b270d99e2f379e6268d633ebda4bfe7a407642bc5		
15	ok	b7d9e276a1fb578433c17be080a7d760f00812396ea25e4e6a5d3df55f64c548		
16	ok	289eb11e00d0ddebfa15191f36d09f59bc740446ffcc466f4d30b4b4d80b1957		
17	ok	7888ae96c9e08784bbb07af69eef15b56086dd76d0372faa33028b164c811a9a		
18	ok	bd7547323cc1d0c6449581758b3f4454332b545aa56ac7f0f3d1e7b3eb2c06b1		
19	ok	3db274a33f4c45a72bc7760bdb875cfb410794b6f05ea95f782477e7db5a655d		
20	ok	ed4b90a6d98afb4cd2ded0fddccb06b35c08ad2bed5486992770fb3440141bcb		
21	ok	19678d165e149c21477fae862a4f6156dbdb24936d16b5aac33e3f944e4d7d86		
22	ok	ec3ce600a65e9710ed5ad2b721aa86afe77b82ae08023b1f6ee3234992c05c90		
23	ok	b9955e57db0000e9c7e950e5e36ef28552ecf25cc176040c324a729c33b88ccb		
24	ok	c02b76b6a17be76d4e9d339880ac01db31c1a578137267076faf281081aff81f		
25	ok	001ae87fbd44c2f7f0c1599f950c3bdac94749315b2ae3f17fc1690263cb5b03		
26	ok	ec499d58c45d39348002d9fa4e71f8dc1368a82ee362ecf04714b86cdb77746d		
27	ok	4ceae5962639111d231edbc0556255d9b5f4f92949a2cb0659f0b31e053ede67		
28	ok	327146b4eae97e506a26b6ee727ec204ba6d72d27f694e011e8ef7ab3933a87a		
29	ok	14039c87a9c1746cd95ed05a2eff33f4f92aa4a532b6347829a41039c3adb016		
30	ok	af508bd838ffaecb7077f2f4d7fb5848730d89481bab9cc37e04f8f3128da3c3		
31	ok	be1dd6fa8c5304595b6cf4704dcade07b911e35856190f240a890e8d19a54b15		
32	ok	de1baf3368666afe8dad2a16f23e82b3df4d9574a9ca7d1a603e5459441c4244		
33	concern	d324f4bd518abcab2998e3d623d2154c550461b44f75a42f77f0c34baa8eb0c1	Urdu دیں (gave, past tense: hum ne unhein nishaniyan deen) is romanised "deen", colliding with deen (religion) -- the same class of error the owner ruled on at 45:17 (Q21), where the corpus now correctly uses "dein".	Aur hum ne unhein aisi nishaniyan dein jin mein sareeh aazmaish thi.
34	ok	ead0e700e03de6497f0db2d34e025886eb289f1bcc0d543f7bf87143a5754cba		
35	ok	7282ed00417e8306176d2dd5e58465771071fabb203f52090588e3be8e7a40f4		
36	ok	2452cb8226cee299b727624d344b3b07708af36eecd79e6f432a2227f9df4384		
37	ok	2dd11ec37850593756e75df73a8b285504fd0e21f790fead29f8dff58ce9824d		
38	ok	6a592b2a067d3bfc3cfad8540ec6d2f61160df0a387dd22f7397120df0243344		
39	ok	d1d5f732127235ba2cf6953f972423681017da95e83b7ba247c3d3b29cafde6b		
40	ok	1daac16754468705c0fa5bcd0f7108d55d3766e3177dac62800c67fb60ba6e91		
41	ok	004988a158c2fde3c960f557849e195ed8ff8b300dbe6b0b134f8af0798f9d22		
42	ok	af6ec72347c115254eda460a602518803486f065358568564abdc460df2501ce		
43	ok	28d4add6c8b71fc162172bec91c27d0db85be308d379464fa689a507ab6fd83a		
44	ok	f4590b98ec86735bc3852d679e7dd6bcf11f39c09c51d9f745a1383dab655be8		
45	ok	fc6fea863568286964ad0150d73fff9b65cdd4576407a4c27598212c75a83fb9		
46	ok	55569f61ab7ecd4b53c8924c8b752f20f5ea393b1618e19fe61f78dcb2031d8b		
47	ok	03870b89271ef229c7104e8ff52170752c82c660959d93792e79011aa8b0b73f		
48	ok	71b8bc6df77e29af53c87771594cff967631cb1bad0d8916db9f79c663ff1a4d		
49	ok	09114a3a08d8ce469408c4c1f1da35b27be9f6e0f858046b8431022571ab0749		
50	ok	5d43aff8347f0645e3b8f978d29f6da7fb4aa4f4da65fd5dc9f3eb0abafed6f8		
51	ok	8df64fa21ac6988df58a978ff6c06b8d5968155805c262d29bd3036124c65bd0		
52	ok	cf69687b437bdb9c11040a969ce42fc4a45f984eb10a62ce016830f3e3a0801f		
53	ok	d03b9e2d78761cbd0b7ad5ab89e41dd94812da3e745a929e8290617f1aad44c3		
54	ok	8cb64d026d8f4afd3b5841578fdc7184eb37637b661ba67de26da4af3339448b		
55	concern	6785c8f5884d67e29ed02beaccfae8eea8387dcda57a7a699554117a893bff3f	Verse starts lowercase "dil-jamee" where every other verse in the corpus starts with a capital letter -- a stray typo, not a name/meaning change.	Dil-jamee ke saath wahan har tarah ke mewon ki farmaishen karte honge.
56	ok	1d58e678468cd4eab3cd91ffd2d1197b0bbabd298b764a57cacaa4002f6ddb4b		
57	ok	d1663d987f08ba665bad50bad9c06da77e4d0b96d60cf087a0909ad7cfeaaa4a		
58	ok	6f2e16304ebdf63b9f7401bb0373af609955e70b17266d8e02ef3e8bc2c52032		
59	ok	ce82bf3e80a8cebaea6a386d651f5c3f22231cacb6d9809625e9b28e59aa5fed		
