ayah	verdict	sha256	concern	suggestion
1	ok	c4b777f2af0ed000cd0ba6f444d60a1fff39b369c9f55eaf37fae82453e0ee08		
2	ok	2f362749b2dbbd3c8a8d7ea3bed1b65d7761447997b059dedbbc6b6d3cd08482		
3	ok	c15341a4c604b28956f8d102798ea9fff29598e8504cb2a1b9903f28c1989983		
4	ok	27b65331e132c05243aeb9d07fd0ea70b56d7a2d7f064f50aae3ad6608e9a628		
5	ok	9f5eeab91d735a40b7fb7e41af452d6328159f7579713a2a174cffd910494867		
6	ok	a266728a3ca1caf2a0c95df530bfb4cd1bf1bfa4ab1eedd45f0c1b947000facf		
7	ok	e174ac0afd38e83537d77e2c0c8f2ab1659b7a9fb469225f898588411812ce89		
8	ok	6b9ee77a8da97cfc3752684498f225af3163b67ddffbf90dcb87910632be4d46		
9	concern	b06295fe3f25605f3ece2011565638760bcc002ed968694dfe58d7cae12ff90b	ان لوگوں ("un logon", the disbelievers already referred to as "un" at 42:6 "un par nigraan hai") is rendered "in logon" at the start of this verse; the identical phrase is correctly "un logon" at 42:42.	Kya un logon ne Allah Taala ke siwa aur karsaz bana liye hain
10	ok	80589862bdd4a3907f823d18988ef68c4f09c316c5228317e31922a0c78dde98		
11	ok	98368e161241131fc013adde4cc6945086b8e028576802dc7bc68fed6cf99bc4		
12	ok	6c129b12769ab4cbef5d63bed4c5cda44c97f03bfc774f35ca6a7d9215efbcc4		
13	ok	712c2ed0d2891380c45433e079f1ea31e8e05937261ad776d961d04981ead203		
14	concern	3de942b86bd1075f6182a5945190a7acaaace3599e3f8b5c093f1c632c150f8c	ان لوگوں is rendered "In logon" at the start of this verse, but the same referent later in the very same verse is correctly "un ka faisla" and "un ke baad".	Un logon ne apne paas ilm aa jaane ke baad hi ikhtilaaf kiya
15	ok	e832276c7b8ca9e0dc63e0078b7783b28023dd7e84bf16de7a69fae2b3b1a8f5		
16	ok	11c1e44b4ab8bd0c39525fe10c4cde5a9e515226bf9640103f1f6e2625551ca2		
17	ok	a1ab2e98690e3d850e15fa83d97ab13d1da32f09c54fa51d18a5da018485b8c2		
18	ok	44aa23b9e0fd30af192e2109f35d11eff74f3e36bd7977ed248f4d6dbd02a30c		
19	ok	eb37d1a63ca8b2de0a895a87af67bf6a95c8312ea830c01072c95d4141d103d8		
20	ok	4a50db2b1cfc0d39ae602db4ac4a528a78cd06dada41a30f92249a044e516dae		
21	concern	2f139e2a846efd44e7abc1da3d9947a800da335cea4f21c22471c21337f268ae	ان لوگوں is rendered "Kya in logon ne" at the start of this verse, but the same referent later in the very same verse is correctly "un mein faisla" and "(un) zaalimon".	Kya un logon ne aise (Allah ke) shareek (muqarrar kar rakhe) hain
22	ok	0cc08f3debe299e60fcc7b685736f8ef4e9b8c638b8ad71c6b7cb44f6f3786d7		
23	ok	bf21e806a36c4b0cbb669ab51ba48e5d66da4c77bac4e4c15058fe74c1efd61a		
24	ok	66913a60334292985ed3f540af521eb54194ac61ff521c9400a00aa4d17eef51		
25	ok	8bab27bbb659d58c4a104f46cf3fb4be600b0c1f6508d99f1e34bdc7fed12977		
26	ok	1140b02d748bb37b7b74d1d1383ff776f402df91c878abb4b4ba7eb105f92a05		
27	ok	60356076e0a0b61cb21c1f700e6be17dea7274be454d8c1dcd257088717d7c7b		
28	ok	a6622ec3e098191f55c42e2af174e17b538d70d68eed42016e4f2b8c3f4d0707		
29	ok	507b111f3658127ad44e4a904be40c666014d842b72f5014f1493aacc5d27d85		
