ayah	verdict	sha256	concern	suggestion
1	ok	f4f3d96b3ad0582e0210359c6b97616ae5f52c934d6b5a195dab4a332b46edb8		
2	ok	3f490cbe56130180c0b29e5d0825eadf72332af9e45defe9b1620b358ef03cc2		
3	ok	f79e25f1ffd1827a3badd86a907be1fb308271092478650574d9b2b84866a7e8		
4	ok	8b9509f4739a4fca98d1d4ed2a7158c31ba114d44c46ce0b8bc4bdcb2bac569e		
5	ok	68447cac73c5ae4b08402976e15f4a52b14301db4e7dc5f7323d493fa6a02867		
6	ok	fdbbd806aae8f69f1f7138256af88815757d9070942f911f38c0594d61c21582		
7	ok	0e2a2d0fd6cba87796f93ee1fa8f3f2b326d70a7f23b96c5df0b745867f344b5		
8	ok	34206ada90480ab8dbe97994bde226e15da0531af1eb6dc37e2e16c60e466c2f		
9	ok	4bd8c790c7b5f982681618b8f5d05b77fa3a55ee8f7362628c3cebbabfc2162c		
10	ok	b70042e3568dd8b25e518efb6e5f4ba2957ad9aabaae8b8ba470c589a24c226b		
11	ok	f236e57d4244dc6679b7e6788ebd9ed00cf983b07ed54fce8289b79f8d79116f		
12	ok	8294a47039028a02623f5f7b5d1837f4c775dada054dc9e8ee96b6f14e1abd5e		
13	ok	8a69806dcbd81edad42e415cc6ebdd834f6546341716b42b7a437b6223ba2129		
14	ok	033efac58f7c837facb37983e60bd17df84891323b9dec593d2f9530b3a92c41		
15	concern	95930763f5b2e335e7648a91355ee07740130034a9a006300a88cf6a7aec138e	Urdu "اور نہریں اور راہیں بنا دیں" (and made rivers and paths) - دیں is the past-tense verb ("made/gave", fem. plural agreeing with نہریں اور راہیں), same construction as the owner's Q21 ruling (45:17): writing it "din" makes it read as "day" (دن). Should be "dein" per ADR 0005 R2/Q21.	Aur is ne zameen mein pahaad gaad diye hain taake tumhein le kar hile na, aur nehren aur raahen bana dein taake tum manzil-e-maqsood ko pahuncho.
16	ok	73d6defaced40612f7126d75dd55557905ad3daaf37b4677410c1fdfafb6ebee		
17	ok	ee804a1ed23bebc4387a0607e14923613ec4867437d675710fb9bf07a5f1b991		
18	ok	a974a78305fe569db64627b6c9ffea18706205adf6c1f005e16635a3c76c8910		
19	ok	c494aa9fe0dff2675c34cc06a3b49f1e602648ea506cb7ffdb578c92ede63c5b		
20	ok	9ccf6bc506fe47d0b6ecba62017b61f7ccbd9ce783a13584e6a7c6db12dee1d1		
21	ok	964e701a179e74e813587d8209c6a861310f159355a233407e3e77cb3142d189		
22	ok	ca064cd7bf74ccc0196cb7249e59c04ab9be30c31bd22b5f0bd02a3a19aa9385		
23	ok	b3ae97dd47afebbf9b80f3bea03a618592e37f75d991bc3baa1def253aca565f		
24	ok	ae0864c94421a0f183f5a0b8bdaf49bb65bfc1d1373ec7a3d854edd38427bdf7		
25	ok	fb45eb6dacde510ba9bcb007b373bf8fbb84f5814acd2382c53f395315674808		
26	ok	1ad3eaf5cd2ae027159e760782156e67a48e74c6f4157fa8efb5af9e221b52fa		
27	ok	36d00aab7f5df50d4be7b121769b1aac81b1aa6709923c4813310331645a78ef		
28	ok	871b08784ce8534a993aef5483a50337d076796bca67913692bc6d3bfb857a2d		
29	ok	361f48d627008fe070e51b8f92f470c7b2ad55d70dbb8cde4bda5c9c9867a000		
30	ok	b5814af9f8df46dc9238eed641b68836727cb62d3adc9a80a814348274b34b60		
31	ok	927f2dc52c2c806d4f86cc5d22204ba0ffb4ed88589500f6cf691f16debe3f34		
32	ok	48c4c26642993f40a32d70337eeb6dbc8f72257b2c9bbd47a3903629f6a6275d		
33	ok	be6c9c317337b96c1efcf588b46227ba8f44f424a521e4315663ecdbd6be6055		
34	ok	cfbe499ead60515945b6a410e2a2394f543ec98303e20a08d0e6c026430deca5		
35	ok	1dd6a41e639759887f956fa7eace2b84aea8239eb5968288993b00862a557d07		
36	ok	7ac43bf1b2e7e3b7dadb07db9d96abf1b9f8ad27d8dae79cf3a91619fce0424c		
37	ok	cfe5bf97330bd965260a7ea2de41d1cd384df476786646888f39cc582afd5fc8		
38	ok	27849b922c4b34d98e428a676e3126a24aae633e0a1722b2283de50f87dbb56d		
39	ok	3850e96b45b195dcd8e5d17785e24dce559988fc9ad0d19629be9f50e099b16a		
40	ok	aa8dafb1c242b49c77bc6b8f8ddb4af04a74bcb3222066d3adaee53bf24e765e		
41	ok	1747de4729d57b5861a05da200f01cce124b57ecdd61eed6cb156c2cf5adc281		
42	ok	21aaa18afe23534dcb1d2a6090050b377841632bc80ae703151dd739c1b0ab6e		
43	ok	00aed0f4cf62963d29b729008dd26e1188c1454acf2cd5116a1d1fa6d0584909		
44	ok	257f12a40b02792b9e70f5f1b0d2fcc3e0df10fbdba6cc5f98fda3b8f8513d90		
45	ok	b8e21ecbd782eac8834383eff5e52aae003726169da334c4eef6506e43ee4fd0		
46	ok	e7d38f151716be13d3bd887f612c1fe6022fb0b0864ce9231d450b24c6b1918c		
47	ok	8b9eb7c816722a3f9148b64f6f0c00b20364b56d98a5be1b56bd393cadb047f3		
48	ok	bd9131155a409da047f912c451e4911bfccc8e34185f473e5b6771a5235929de		
49	ok	d7e01cda7d06d64b5bd91e3c9c3e27b8457ddd4fb2a1d95c58bc3829c5acab85		
50	ok	4ff5ee7ddebea575f35f9b975308666353d1c197a1d1b7e5e7fb620a199f5382		
51	ok	84eb550be955182e5a53e50edb1fbd53ee020c8c6c556b9289bb7b5f65ffe3e0		
52	ok	1b32455cc46c782312fedb46b26cf0e7aa3243efc820ef28cacc53e2cfce6434		
53	ok	3019d7ccceec4af3adc8f93e250658fb52e8f737a3184350223d1b3b6fc44077		
54	ok	05c8cf99586e90b8af3da87c1b87cf36b2508a5d937521fe4e52aded0c0d1586		
55	ok	22201879c30272e889c8afb3fe47311bed28992555f88d1db7114bfe7408c6ad		
56	ok	e0b29097de18c16853303813903b55a9da246d78e3a71b44fadb7a3251b83aff		
57	ok	250175b311f3e958204aeba6d0a278670b41f213fc21ff9baedb7a2dbcb8c4b4		
58	ok	f628c085448eda06fe0af6636078a521fb48478bd690fbf25feb0e290c5269b5		
59	ok	da117ee80f6bced76d003087d3f5624bdb94c58370a615e4a32dc089cd0b7ae4		
60	ok	81c6d173dddaffded42fc5c022ffa9ac99139095bb1e2198884a3e88960e8166		
61	concern	9e803d74e0471052c9fbcdbbcfd58dfe6155f7901d6cb7aa85fdab695ae18ed5	ساعت (hour) is romanised "saaat" (three a's, no hyphen). The owner's explicit R5 ruling (canonical.tsv: saa'at -> saa-at) requires the hyphenated "saa-at", because plain "saat" would clash with "seven". Current spelling matches neither the old apostrophe form nor the ruled form.	Agar logon ke gunaah par Allah Taala un ki giraft karta to roo-e-zameen par ek bhi jaandaar baaqi na rehta, lekin woh to unhein ek waqt-e-muqarrar tak dheel deta hai, jab un ka woh waqt aa jaata hai to woh ek saa-at na peechhe reh sakte hain aur na aage badh sakte hain.
62	ok	1a772d81469c902ff5d0df0158b905fdc64465e5e19a6f3097ae2a07beacd1bb		
63	ok	3454e5ba0c31c285ca6827c636425a741a3c0e52651f52f67ffd17038b63d108		
64	ok	10710df8af9f3ee11fc28cccc693c87a26ef3801cb7d7351ca5cc0b183d654b2		
65	ok	04b1e33dfea717f9fc5c331d24ae41ed9d7cdc8db2b3b5efc44dc444188f733e		
66	ok	e9ab26dd92d644f6b2acc89af4d53eee0a0de061b2275f9e71b106a50a376cd6		
67	ok	962e674f220f3979c92a8d29b07be18fd9206c3796e9bdf582a6ecc9bfd80746		
68	ok	d90c5030293448c72baf44651647a0ef6b98acb4e5d011dc58c3794e12e7d05b		
69	ok	5a79dbd0741c8d91d21dbf109f531ca924e5d853cb9733b687503d6b91101f64		
70	ok	a0f01b79ec7a78df667663388d396069628dfdfe2f04b2453c02970d9492b360		
71	ok	2cd8a230de353fc870c577d81a651c3fa6d972c6ac74ceb6a420f1414943adfb		
72	concern	65bf4bd687246d9563eb960e1b934ac135a1b1cc3644b06a60e1145ef3ca0f06	Urdu "اچھی اچھی چیزیں کھانے کو دیں" (gave you good things to eat) - دیں is the past-tense verb "gave" (fem. plural), same class as the owner's Q21 ruling: writing it "din" makes it read as "day". Should be "dein".	Allah Taala ne tumhare liye tum mein se hi tumhari biwiyan paida kin aur tumhari biwiyon se tumhare liye tumhare bete aur pote paida kiye aur tumhein achchi achchi cheezen khaane ko dein. Kya phir bhi log baatil par imaan laayenge? Aur Allah Taala ki nematon ki na-shukri karenge?
73	ok	f89944521303d9ec39f2125b656399eecb4d1f87dfbb43e05af31e4659243e6e		
74	ok	950459005c10cf5585628f510fffb824e7d248f3398f2da8da4fb72211ed18a6		
75	ok	37702d4a4f84392d5ccca7180c74131daa088d27aad0bcd1e494fa0c8af8ee63		
76	ok	ce1673b955e293b7f58e48179c1c20c627519e4f6d3d6e3f8996ab77002a5761		
77	ok	d4ffa21bb35bca7fca951ee65aca7282b0168810a25f3d5798d13d36d83c59ac		
78	ok	dce1575bb96dbf6b0602783477b969e0b41af8b54bd4d0dfedce7bd81b2c0776		
79	ok	0295c1c2a8f7b252dd346ac559e2d9da04cdd18d7118c41b944f70284c5096e2		
80	ok	b7e08f23a01d403a43a1f26e2e3b442a131ef4f1469470d97b70c69401bd55ba		
81	ok	2958d2ab914faefb118748e8eade0f3abf891bca15068ffc087f2ead5abb3f54		
82	ok	69877ed81c6d262c2fe09a707ee3f8a5ea720301a1e53298f5492ab1bbce6011		
83	ok	44abebac8b4705afa09ed7cf395a12cc249e5b28e6f6a39926f95e7f5eb45c92		
84	ok	fbd62824533f5897ab2214cb5ccbeaf6fb892f1d7cf237d78d3f57b5775338fa		
85	ok	464cdc5225764aaeaec515fa6f987fe1cce1ef156fff5ad1fd4bc3c37b8f49cd		
86	ok	75a40897ad7aabd20c70066df3e39a7740942f0ec0e3330c5dc8f16e9bdc5295		
87	ok	3d463e62ba4b29034c5c921d7909ebb81a5976b520df78b2179bf5dd0a53b9e8		
88	ok	190bfda7d49859d25f243d40a19e173934a0dfca1ed8b48aaae8f86ce4d5b158		
89	ok	3b0dce6c2316443c4c6aa3f3e15ce04d661ed5eaaf33a8f7337d16b117549655		
90	ok	d6e15304c4b1ac9b7b7cd1ea747c4643023228e5c399fffab138abe218b40d1d		
91	ok	9f80702c88630bb06c3b27221aa94e4702af551bfca0df11b7a4e4bf1f9d7db1		
92	ok	45f516e594580db65ef1867824806487fc06c08f4f4377402112b4a846163052		
93	ok	2bad845f3815e15c8ac51be8d48721affba9b601a073832412061b8101cb6c4c		
94	ok	409cc4cbd96f0b57a3e0761f3c18de6f1f486e9578abae7ae1a145a8707e1f99		
95	ok	6beb581bf52c3840fc4444960dd348a2c7557160803c22bf5995c72eb33cca17		
96	ok	540a9678785e2807d1659641923181fc84ff7b177bf98f6087cea81d0f93e125		
97	ok	87222aa7a4daca4a2f06cd780124f71a88528392118390465314d03470bd8833		
98	ok	0c2c9402d631677cce6f2c1aa6dd08c8b2e17a1b046deedddf413daf5d39ae8b		
99	ok	e5f400122ad79faa1c50136dbf49bccfeac8d07fd613927fcbac5ac4079e1e1f		
100	ok	79a2220ee5f78896442ff7632098d41f2266955743146428d1c13fb04b74d369		
101	ok	d2f0c930b734dae35ba01f00587cdf50c29b340f7a080d17c2e50c25f13c4b7f		
102	ok	e1410236416c21a978d5bd7c2dd13a2e3fdddd834d9b58705bfba15dca4a0efb		
103	ok	719de1f1c36c6058d98b275647c9aa6b52dc2117889e294c73285036b30e6d91		
104	ok	06065151b9db1975b24d819f9203405a1441eb03f44cc6f69fbe80331843045d		
105	ok	16eedbdec6ac2525235bc07b4fe3423dce537916b816dbd8adc54183f19c0f9e		
106	ok	14bdee22e098b1417eb13234486edea28fee7495e7759513eb893e5a3d365c9d		
107	ok	a5ca739d186245acc3595156ddb78ced294001a7931b6322a638a18e04a9c63a		
108	ok	f5485638ac034b60118122cad4b52df47d24a79f62567504b304f3d33a7d4b72		
109	ok	860f74d6572a406d5871215978d7afea17ef58fe4e60952d32c2167601676a69		
110	ok	c12038a2deccab058498e71a71971a54e4c6ae87a1d8d58220b6e9bb0d9bc420		
111	ok	b434339ae85e9e693de67e2328909fb55be72656f588b68875d99a7142bd1b0c		
112	ok	82617dfb555137998f7671571aaf908a9cc4f7d530246efc66c3a11ad48c7ad1		
113	ok	aabb2fb75fde42e9c8de72866eedd3401f1e85018a6afb360b4086c6b92b8cde		
114	ok	2aa10abfb090f092f2ec62bd0dcf1052717643bbcf4bef932f4076a4cb36b3cf		
115	ok	c9b7d2debf821fe2df798129c8ed60085d6c72d0ac891a9428b5a9314cef77c7		
116	ok	d76799df940f1b0ff66275811238837d5cb217dcbc9e20bce6ef0e00b2cd24ac		
117	ok	fc6c905beaef0420fe66d6c88d9ad8180cd9e63f65e2976f643bb88de4ac1ec6		
118	ok	bfebec6d94368960b4007e2b7ef6ad49841c6752940dcd5aa734d936a6db2fab		
119	ok	e379effaf320133fb2f55b72a1349be03a8839c14017edb1ee10c13ad095bfe7		
120	ok	0daf66f8006b6a030e0e7cb4b1e06543177bb58f7abe39b9a317c5c32f7cdab0		
121	ok	7b2107408a466ce4d3acc487da1413ccdd11b90d260ffafa43e062732bfdf0b5		
122	ok	8e4924960166d8ef5af67f162279ef370d6868a211eaf90c5524d0b93c897fdb		
123	ok	53797050b44f15f538bee8774d2f93b8c10146bd91fbdcde37b6afc8fa282cc2		
124	ok	326abedf640e760b03ef0114122f9ce2f4c5268becc3e6304d86575f326506f3		
125	ok	03cb69facc2e767fd7f714c358642c2c36c02cec4546bfeebefbb4e866c6dcde		
126	ok	25e5834b858a0548b90f713d6114bd5918ceb76ac25183139a8625676e6ac692		
127	ok	20a36246548fa84ea119864623c091cab9a55f7f20be1a6bc8ae2ae67c3276a0		
128	ok	a3e59463a4bc57288c04f011bffd326d22effe323fd58379da132434cfba7edb		
