ayah	verdict	sha256	concern	suggestion
1	ok	42717918a17d05e285973d3e662bf5c022ea447a0ada2e3433b23fe7bb62f19f		
2	ok	39efd651be7397ba1543ea65f5a0d2c944df52cb676ed428b05934ddb2532530		
3	ok	b5b038338e575ae4821c8c5881bef6e49a1377d3acc29793e5137b1cb421fd70		
4	ok	ead392d6d39c41d609386a56d446f152431a9ce56d4b2d3bbb511420b6ffe3c1		
5	ok	505163b976e4c54667563158c57add73d6307c2791b71d48b8f5bc93c21bafd1		
6	ok	adb61cd2655139d8103f234f833e1fcd06204b12e10d6ab242c65d30b75cce1f		
7	ok	24a0ed969f0c4f5f428b757d3c50ec89e4b2c612ace3cbcdc19810ef61806a98		
8	ok	859c3b015bb94240506dd8b5fa61366724f58faae82ed0ed5a2e98fc7a5c42b5		
9	ok	30ff1e96498cfcb0b3bc71dfea05a2b67099541ff03a739145b6e74b5ccf7404		
10	ok	85579220318b45119031d4518b0c7d709741fb559011edc34b1adad17f1c2a93		
11	ok	715f9142b3b2d4d05c6434123030df143ad1398bba56a1a8635703261b233b27		
12	ok	df880bbf269d13035ab0b952c33f643794a542f9c7fd31dc90b77d2043dbac72		
13	ok	51966fe5b59261a911f6c4189d887600de4235351dcf99995cfb827d3ace6786		
14	ok	5ded61bc81bdd7d3380744c236201725cd9557ba6afd9f4afa2201b39c7b092d		
15	ok	0bf78bec99073011f980fa492d7636570c84f95ad608e53a3da6a9285bb9b4ec		
16	ok	bb18544570e361c2ec577ee4a0b937bf6060e33b25ea70a758d57b86ef8ac578		
17	ok	721e8c427fb7c8f8a8892ca4ba0033e7c97eeb57d421bd5a460e957ed6160ec9		
18	ok	580f393c92ff6f24ba6ac41014a4b7514c75efdfba39ce109dd0217dc602aae9		
19	ok	0f1448bd937d609199062cced627e6ab82aa933a54c46eb7a0cf454764bd6f8c		
20	ok	9c2feca76375aa2fd1f79e5325fbb9334f0c801edc59e0e8921ce898c1ed0bcb		
21	concern	2f9ac5b34ba1640ee1fc5aaa7e34a8dd867390f9276e1c9c38475b31563ede6f	دیں here is the past-tense verb "gave" (unhon ne ... awaazein diin = "they called out to one another"), romanised "deen", which collides with deen (religion). Owner ruling Q21 / ADR 0005 R6 fixed the identical construction at 45:17 (daleelein din -> daleelein dein) specifically to avoid this collision; this verse still uses the rejected "deen" spelling for the same verb.	Ab subah hote hi unhon ne ek doosre ko awaazein dein.
22	ok	3eca47af92c2bdd55d928bfb2038772772b47ecb5c63c5a58320029f09a8f251		
23	ok	25a8f52eb25b07112ef214e9756b47b50ff3efffbd57f330763a825887048903		
24	ok	f872e4ebca0d5511101593d37cb11c69115d53e3b580da44a756d8cda970def7		
25	ok	b8e54e7585b3e69cf0b79b1bcac5270c4fd277593fad4557bff2bd032bff3c11		
26	ok	c949663f696ab3fba9d3630b63c8454b602326122c74cf69486705fe5c424e38		
27	ok	c029327753bbd6141f19a80293315f8cd4a926b2c233bfdf6a6f3aed5b6d5c26		
28	ok	3a5f527e8014bea3130189f22c1387994936fe2bd0df13dcd0c5c7cd2e32c85c		
29	ok	bb5c9b30e377613c9641eea23a96a392badc1c2a97d95f677fa2dc2026fc3582		
30	ok	e1e0def5af00a72dfd2b315cd4f88b703fcbf3856a450a20637919bd5837a664		
31	ok	ab0f42b32e40c69842ecada502b59f57e0deddbb5123fc276a99e491d8370a80		
32	ok	e664a58d0fb78cd78892662a30b61331d6a0b312f2275ee04888d59d7689ceaf		
33	ok	0948df1f03c75e4b4bcc31cff78653ea831904bdfbb345037b1334b4ce462e45		
34	ok	a52c85e6989457e48a926746370868c4147a8c1a13da9b6d4fe81cde608bb5ea		
35	ok	2bb7c7146a869dd08ce8aecab582489d6a5f5fa41a16bb82507c430117c183e7		
36	ok	45254e351da6e9bf7bb94fa99382883f3047795128bf5e982ab91be59bfcf9fe		
37	ok	a721c19b0da38a6524e0a155bb345325ff09f08c93e9f15475fd3fe88595cb92		
38	ok	c9ccf10c908efcaf60804353e8b79cfa5e4f3340382cb709863b18185802cc7c		
39	ok	f753d423e7fd93513149d4dc2d2e045558c4be4cf2fd9fbbd9052db473923dcf		
40	ok	90acec6de952a7da158a0286c41fa0253e5158ea15eacdd2bcfa3e4503a4e23d		
41	ok	5e183d2f95a08a915edd40440709a1a0dc8b3176425b3740828d28f6e7043b52		
42	ok	dc6adefa8fb44cb82b985ffd2a1219f38b741a4e241701e48da8ce681ad60963		
43	ok	1aac97b7f450fcfc412cede24e34fbf956c8de3a39c3ba62e27f517bf4509d6e		
44	ok	8ea94fe78bdf9c98874a3578e823e11379853421f150aebd5350b8fca60bcd26		
45	ok	9ce469311c377c08a7089056351206961b7b4df86996fb582b4fe5a4e4ae3449		
46	ok	643cc258ed5d33a2f07509a86fbcf27263874fbdbe0ec499dc5e5261d851854d		
47	ok	9333430e51d08f431ca8263aff8885a8e763adcbf52c865e44cfd8c45d35060a		
48	ok	c517c4b30dd12f4adfc390b8194e46035459bfb65a4d6ba39d324ba5d918829d		
49	ok	131b590872a56c49387e4f290acc80a4379e7b08464778f16f3c78c00f96e4b8		
50	ok	77cd45f333c50bbc359e6a503243d9f945652982418573d27df187e747d7c588		
51	ok	ed2c5e87f242ae040bdd42c0af810f59efd0facd5ca0c313b8d2566be08e4677		
52	ok	47b8e50c1c58ad7b34c5bc1126c63e5c482b781c8886919021cf2c9b19e08ece		
