ayah	verdict	sha256	concern	suggestion
1	ok	205b54273871a354df86946aa1cb07d988e884e2428e827a093eb41bad4ab5fa		
2	ok	1b89f47cfdbc48c1bb9b51023af911dc7dd732a463222fa6500addfce79c450a		
3	ok	ba831d5a60f4ed862ba9734d5f10d967efcf83fd7b1a6b893f6231c45819fe54		
4	ok	a33d663bea250e299988ad96d0afb0ad20f4854ab1d0aa29b5bf7ed77a240f23		
5	ok	f9a53b4b3d0641fa52da4a402d058e5f087feff4e70e06abfd243b2f20308eee		
6	ok	85145d0081be55644dee1556c51ec54b5dd84ebd5257f70a9e154d6774d99af7		
7	ok	83d74dd1fd26225c4a6b39faba9a17848e037b03d2c5fa9b4ac174c0a779aa0e		
8	ok	7a56c2aebe4c211c0de9b4754af963983bb15072441cc17dd66fca86ca4bff26		
9	ok	f829b2fa1d501dfbbf0f13802b895cc08b00cf4d47f1f213bdb2dee74fb26483		
10	ok	58c05aa3fc7b6383d2e30c13fc91cb0c5c9436c6cd7017101c633e612752f4af		
11	ok	0a3b7944bc7349c947607eb5dcdaa600e3474070d5a0cf5b4a901652864ee8a2		
12	ok	ee39e8cf70001e48e9cca32fc10f698d5c45796f413f9bb9554543824c8314a0		
13	ok	81e99ba96379568e6e8d71750b3a829de3b0b95ee71d5b14de92a3c8455beb01		
14	ok	32561ada5c1caeb9337137d823463b45d9692ab2de4cd264c30df6bc8c45544b		
15	ok	7b32cfed445652339375116532cf8cdc08da5eedc1a56935de4968c59c7dfe23		
16	ok	07c9b96d790a8c077175e5e71f8eb15c1fe64eee02e356f6c799ada8ce65522c		
17	ok	f6f0a69794af630724dacad37b97fd42053f80111b63e12265242a6cf6dc6ffe		
18	concern	364f23d9c9335b6a9cd59d23f6305f4cd7dddef36903f6c192016cc05e312bd9	bhai-bandhon has an inserted aspirate h; بھائی بندوں (kinsmen) is band (ب-ن-د, no do-chashmi he), not bandh (تied/closed), so "bandhon" reads as a different common word	bhai-bandon se
19	ok	ca27d4f65f58bbc97cd50e44870aff5b9020cfe9b840cec5653cf410ebad670a		
20	ok	a3cb4d17e4684732b47930bf99297aa38db1dbec672c9a8924324ae8cd6a4c68		
21	ok	55b6395cffaf75ca29f5c8b852a60d18411f20049993663f685fb99cfa074988		
22	ok	d37545b77b3fa500a5697e22c10ed4e2fa51fa32ac6180d9e7bb37fe40b75a81		
23	ok	89d619ccfea82769523f20c07076fd8b6f19acda3156813d361d39c12add5ff2		
24	ok	693428250d926014261801edf05bd7b098f1fe2d715ead1c3da128359c35c017		
25	ok	4f0ea0bc8c8bf9c77eb3accad6a365c81633911d41a42a3c6b8c3caaca9c46d0		
26	ok	3481c02179e0746668595997e51399f87edf3e3ed5ad5c316f27619f4b27cd58		
27	ok	0f499490455749bf3e4a1bed9b6232fd5f4aac7e17c3976805eaf5e89ebc6a90		
28	ok	2c8cf90b032697566649454f7727fa27c89e7cb26a8b5174223408fcc58df636		
29	ok	a5100925a9992a2f84d502d1644beed2d1c4631e2283bd8cea0f10fc9bff3967		
30	ok	8d8f1779ac390131e8ea252902a159ff388e421bb75311a258c0e7676b83bc39		
31	ok	9c1e7cdfefabeb04d2492e2d5d6b625d5d97a6b7b6160f7a7c087a0837a5f30a		
