ayah	verdict	sha256	concern	suggestion
1	ok	205b54273871a354df86946aa1cb07d988e884e2428e827a093eb41bad4ab5fa		
2	ok	1b89f47cfdbc48c1bb9b51023af911dc7dd732a463222fa6500addfce79c450a		
3	ok	ba831d5a60f4ed862ba9734d5f10d967efcf83fd7b1a6b893f6231c45819fe54		
4	ok	ef06e0de8454b57a11af03c058484d79b0a5980990cfcb9d86906a691ee4f54b		
5	ok	ae60325f25c675c4336c51382887a6c5d6632e933ebc60747b82d3a563e0c2c9		
6	ok	e14773487c5b9ca23db22baeffc7227e9991dd183416130256cd15a0218a5465		
7	ok	83d74dd1fd26225c4a6b39faba9a17848e037b03d2c5fa9b4ac174c0a779aa0e		
8	ok	fd66c98df5c01f7f0a60c2a990e3ec806e658c083d7db0676983732ac37a7dd7		
9	ok	f829b2fa1d501dfbbf0f13802b895cc08b00cf4d47f1f213bdb2dee74fb26483		
10	ok	58c05aa3fc7b6383d2e30c13fc91cb0c5c9436c6cd7017101c633e612752f4af		
11	ok	0a3b7944bc7349c947607eb5dcdaa600e3474070d5a0cf5b4a901652864ee8a2		
12	ok	beb316b7166a749d4e06095af62e66698c91495097515ed74015baf09bba344e		
13	ok	00a94845790c002d483b7352584378ebaf75322c232031d8c90d6b2b1187c8e0		
14	ok	32561ada5c1caeb9337137d823463b45d9692ab2de4cd264c30df6bc8c45544b		
15	ok	7b32cfed445652339375116532cf8cdc08da5eedc1a56935de4968c59c7dfe23		
16	ok	07c9b96d790a8c077175e5e71f8eb15c1fe64eee02e356f6c799ada8ce65522c		
17	ok	f6f0a69794af630724dacad37b97fd42053f80111b63e12265242a6cf6dc6ffe		
18	concern	364f23d9c9335b6a9cd59d23f6305f4cd7dddef36903f6c192016cc05e312bd9	bhai-bandhon has an inserted aspirate h; بھائی بندوں (kinsmen) is band (ب-ن-د, no do-chashmi he), not bandh (تied/closed), so "bandhon" reads as a different common word	bhai-bandon se
19	ok	ca27d4f65f58bbc97cd50e44870aff5b9020cfe9b840cec5653cf410ebad670a		
20	ok	a3cb4d17e4684732b47930bf99297aa38db1dbec672c9a8924324ae8cd6a4c68		
21	ok	55b6395cffaf75ca29f5c8b852a60d18411f20049993663f685fb99cfa074988		
22	ok	d37545b77b3fa500a5697e22c10ed4e2fa51fa32ac6180d9e7bb37fe40b75a81		
23	ok	89d619ccfea82769523f20c07076fd8b6f19acda3156813d361d39c12add5ff2		
24	ok	693428250d926014261801edf05bd7b098f1fe2d715ead1c3da128359c35c017		
25	ok	946d3cc2a53233e87e2668e98c5f322aeda359576e6bcc9c64b901585f53488f		
26	ok	3481c02179e0746668595997e51399f87edf3e3ed5ad5c316f27619f4b27cd58		
27	ok	0f499490455749bf3e4a1bed9b6232fd5f4aac7e17c3976805eaf5e89ebc6a90		
28	ok	2c8cf90b032697566649454f7727fa27c89e7cb26a8b5174223408fcc58df636		
29	ok	a5100925a9992a2f84d502d1644beed2d1c4631e2283bd8cea0f10fc9bff3967		
30	ok	8d8f1779ac390131e8ea252902a159ff388e421bb75311a258c0e7676b83bc39		
31	ok	d45afc70a974bf2345cfcf88ae12452699ba8505fc4d5760f78a7c5dd78ccd23		
