ayah	verdict	sha256	concern	suggestion
1	ok	488e28869d36f50a3c9aaef2e52f992d64110ac1c6400171b99102ca54e21659		
2	ok	6ecf9805d3d76081e87da3b662339361551877fcb3c0cef60e7c71107c2e4fee		
3	ok	59c1cbdd171b6262316cb18c92b57ca3fbec2656a690178cf1d1141f6269ef97		
4	ok	2f9e865f8985a7155760839d413e9afb5bfaf5d4927b04357c7e3692e983186e		
5	concern	b3df81d8316852b09ec075b7c285afc0b2fd2bd72d6cfba6d5a46dfa4b47c2ba	Urdu بے غرض ("be-gharaz", without purpose/aimlessly) is romanised "be-ghaz", dropping the "ar" syllable. The corpus's established spelling elsewhere (surahs 2, 7, 17, 18, 33, 37, 38, 43) is "gharaz"; "be-ghaz" and "ghaz" occur nowhere else in the corpus. Typo.	aur baaz be-gharaz umr ki taraf phir se lauta diye jaate hain
6	ok	0a658e54a1494df5449d3fd51d31e52586f495bad55e7e8f56b9e832a3a443cc		
7	ok	4462a698431bb31a6c6908c5ca85957a59983c79e79d17947d7c78d00f2a3b48		
8	ok	3d5a057965834102852aae230df0198a8676de3ec21736fbbbc85ff22f26b735		
9	ok	10c626f90e4715419d93fcbc568ea034163699caa3ac94d84036a87a6fce6beb		
10	ok	95d2ae1df109e13f676c3524aa478801a55b7c8db02af48a0d35a4c909b5d284		
11	ok	d8a0e7cd8eb07d848ba3daabdabc700214b0ccb67d72f33c321250cbffd3c5bc		
12	ok	00399b28c3fc587bd5b70008d95de03a2e365b54c1d6e6b3fef178b1e1474b99		
13	ok	d06a01821bdc5b52c73f4244c6b89f601a93f3e5cdf3e3b052b2ea664e62ff34		
14	ok	0701a927c2325c447ca35e346dd9da38be998cec031b4cd9250139acd3878c6f		
15	ok	661444f68b0710f15947de53e658ee6740ec0cd14e9206d1c4f78b571f3299f8		
16	ok	2713e66a2f19b4dbe28b9f4090a1f584b3234e6866bca596f6036093bee6f22e		
17	ok	c831cce9d60a9b53fbdcfbf43a09502b988d8dde987024abce2d761a3f286d9b		
18	ok	b2ff00c8ec834723383ad6ea21d072ba3e4b1309a165427e055d701138a1c956		
19	ok	0af201a34231628d3068d3029b890a729868efadf23382509b447a9c6f1ee356		
20	ok	f98f27817dc860bfcc7a1bcabbde87878470654e3ac948cd6faf2e8a24414f6a		
21	ok	830af85fee90760d9f3e0476f88a01ba09e2d4385336fa948d79b343bc385670		
22	concern	e6bc7f47bb7d426abbb0ae93d456099cc4023aa1e714b858a7f5ad0ff2548e85	Urdu چکھو (chakho, taste/imperative) is romanised "chakhho" with a doubled h. This is the same typo the owner already fixed at 39:24 (Q18: chakhho -> chakho); this is the corpus's only remaining "chakhho".	aur (kaha jaayega) jalne ka azaab chakho!
23	ok	c896abb2999574835b24f077793b7b11eacaf249e63ad3e23d342fd902dc0031		
24	ok	dc4bf658dfab8fc8c56f1af801f3d8c74f060e1b45984cf924d8ce5319a45c76		
25	ok	8581c73b84b4a49427a8be7424fab987ecb47d2dbc99dfdb1e369b11f240238e		
26	ok	29133a47df77237089d3b6e7cbd74f73949e809d83987b308f90c1a2c9fe288b		
27	ok	e021b59c1deb797be1f6151aed5f23a845b5c2ad96f7028a5f6eff7aea48dd20		
28	ok	8450ecdebcb0aa794adb1b7a133e44b8487edbf8c56639fcc6d4ea5ddfcacf4b		
29	ok	5688653f892522459d0bbae1bb81fe35d406f0fc3991dbf02a40b8bcf8d9163a		
30	ok	06baae3218838b3585ba63f9ea87c0e9d4942dc4f6b7f1a48173b1156b884e9c		
31	ok	dd502d2ff413c34cdf19c3c20d9ece85f24d66bf19ea38bcccd4c8c103eb9f99		
32	ok	da48575d08679d05e5cbfb190eda33748101364b6bb4b5ff0ce2eaaccd350457		
33	ok	c0a7d922aa3bac62afe09a1c3a755fbe07f509a45cfe7c0e1b6cf723802ac9f1		
34	ok	6a339da706dbd621ea3985783bbd552644529290f07e70e4e133e554e6477d87		
35	ok	5d477c916bc1d7a1f1f43660daaff808487d29e94c60ac106fa7b4b5f14984c1		
36	ok	29269d0803389671a1b7ae16dff42bb1b369ccfa466dc6b51d8c8d46660d13e2		
37	ok	17f14e71be37777f1ec68460c0dad440452f614f4bb887384c466659b7b31412		
38	ok	c50756b69a4b1371d3bc50b345e9d1dd22e22f0321fedc563e5b708692aa1d64		
39	ok	43fb9dd9b545510f228a6cb24fd2f3ede8f81f48d2befb7952037c987806da1f		
40	ok	2f5b05c70b0273910120fb675eefbf748206088d36e24139395fa156e96ac7ba		
41	ok	44cb92fb7d42bfa73188e07fd77810f5690216677832b018ebf12ce9bf95aaaa		
42	ok	55cf630e469b7c9140f5414d76c7b75869bcf550541b70c41542b3083af7db85		
43	ok	bdf7cc8c8505f26f8bcd4f5b4b1e9d7642e35b4a90a4d23c6c9455bee1f6baa4		
44	concern	2e2570abaa031db0a85da934779ef1a8d96809bb5a12f08dbde9026a50850896	Urdu پھر دھر دبایا ("dhar dabaya", seized/pressed) is romanised "dhar dabocha", which is the translation of a different verb, دھر دبوچا (dabochna, to pounce/grab), used correctly elsewhere for that different Urdu wording at 11:94 ("...ne dhar dabocha..." for Urdu دھر دبوچا). At 22:44 the Urdu word is دبایا, not دبوچا, so "dabocha" is the wrong word for this verse.	pas main ne kaafiron ko yun hi si mohlat di phir dhar dabaya, phir mera azaab kaisa hua?
45	ok	77d4b34d8f1676d9e88e53251f46adc84f482737427db12d8de7d314f3473a3e		
46	ok	92acd430a079bc47815a4f9dfbe8544dbfd34f47e3e2e9aa71de9e2a846f06e5		
47	ok	1cf5aa90d91299e5c1ae8a70631599dae0a9ee7d1b9917fdb6a28fbd4fbb8c1a		
48	ok	be9a0598a5c423c54cc374ba1de5b0e2ddf67c95aa8d42bb55a8f02860bc79c9		
49	ok	74d6aa0d3e3e13898bbee0ee0adace14b2875b663212476822a576f62d14bbb7		
50	ok	e1436f8709d37e56839ddd94f2b3cd10427f616baca7565de665a54c1d7d6eb5		
51	ok	345a1f4c1d7bb0eaf103cbfb80434b20261349505ed9b881b6886a00721149b3		
52	ok	a516781789897f7de46468c72d050779bcec2541cb4e4ba082cc0e9ffbe1e69d		
