ayah	status	sha256	reviewer	date	note
1	verified	488e28869d36f50a3c9aaef2e52f992d64110ac1c6400171b99102ca54e21659	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	1d0afebc62856c22e233bf6eefb42ebf208aa72b44c882f13e858d321b337917	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	59c1cbdd171b6262316cb18c92b57ca3fbec2656a690178cf1d1141f6269ef97	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	2f9e865f8985a7155760839d413e9afb5bfaf5d4927b04357c7e3692e983186e	AI (double) + owner sample	2026-09-25	ADR 0006
5	pending				
6	verified	0a658e54a1494df5449d3fd51d31e52586f495bad55e7e8f56b9e832a3a443cc	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	4462a698431bb31a6c6908c5ca85957a59983c79e79d17947d7c78d00f2a3b48	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	3d5a057965834102852aae230df0198a8676de3ec21736fbbbc85ff22f26b735	AI (double) + owner sample	2026-09-25	ADR 0006
9	verified	aab9ebce653e6f3d289377251c0a020d5fcc2047a9bd468cc2391f88684d67ab	AI (double) + owner sample	2026-09-25	ADR 0006
10	verified	95d2ae1df109e13f676c3524aa478801a55b7c8db02af48a0d35a4c909b5d284	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	d8a0e7cd8eb07d848ba3daabdabc700214b0ccb67d72f33c321250cbffd3c5bc	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	00399b28c3fc587bd5b70008d95de03a2e365b54c1d6e6b3fef178b1e1474b99	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	d06a01821bdc5b52c73f4244c6b89f601a93f3e5cdf3e3b052b2ea664e62ff34	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	0701a927c2325c447ca35e346dd9da38be998cec031b4cd9250139acd3878c6f	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	fc09e75ab0d89a26bda4dfc13bb6c0df94f9e6bc5afd17e79d99389718f82194	AI (double) + owner sample	2026-09-25	ADR 0006
