ayah	status	sha256	reviewer	date	note
1	verified	c4b777f2af0ed000cd0ba6f444d60a1fff39b369c9f55eaf37fae82453e0ee08	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	ac8b721f0c379ea7b3eca90f442298b1ca84dde38217a689e20226cd99ade350	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	aebfc47107a2dae3fcc020ace710f93c992304140da0d5682f855e782e767eca	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	7c9f79fc565b47ab351e1c970e972116df66e25f9bd2487756b75f5f89630e86	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	02bc484bbaac22f8c8a683278c9a91779998e30794d339e235f759ca2efa5313	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
6	verified	fd7d231a8892b8b5a2332ae2abbaaa9233eed5df56d5db9fe67d5a72e3ffeaa1	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	86e0460b35bb36ee50b86a35533b348498040ab8bf4477fcfa0bcf2db721c7ee	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
8	verified	2c02a4dbd4d35b4cd9921cce132985d77ca408e4c37156652ade5b67180ed4a7	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after FINAL-REVIEW A1-A3 rulings 2026-09-26
9	verified	057343da6620b9c4a6c6aeef3529103a423e0b02b216decc5c3343094c156b12	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
10	verified	de495bb4d0b990659c0c48bc3495ea2473c4017211eed8ac0b099452be7d2577	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
11	verified	d47ac7ae51bfca6a114575cee6c0f305e28e43938e3c4f6c9236037308c8b6b8	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	0e5473608b5c28f22f944acb97a8c6b7fe55d558f6cad73e127e53c951f0b6eb	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	8cda744478e527c5fa60e5eed2ac1c63ee6bf7e1f1b3e5a0ba95a34de609c8b0	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	2b04f64d21bc2adaf9cce3cdc80ce5cf616f7d21051ba735e10c917d32843e1b	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	b2d78f36f024fe98e0cc547f5b5c6e677c842934110fb6d617fd69b8cba28a63	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
16	verified	174330a7d55a39034b9e2589007afaa3a64f686023430204b661d6cddeba4034	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
17	verified	27a0996bae04e45e7c056079d8922181db7fcac3bf1081e017c164c637d583da	AI (double) + owner sample	2026-09-25	ADR 0006
18	verified	d174f1a94573f013b943772f831934e55433bd517869c4cce93fb60507b337e1	AI (double) + owner sample	2026-09-25	ADR 0006
19	verified	d11540323502600379a2817a2ca1adb54e8841cd3f7eec5252477d46ef506386	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
20	verified	0f69de16f61143d288d487a94a2398f3724ac6418cba432817e3df4509c3fd38	AI (double) + owner sample	2026-09-25	ADR 0006
21	verified	b109992e8f3b615169c67323ac3da0d52591328538c3b43683c5998d396cf42a	AI (double) + owner sample	2026-09-25	ADR 0006
22	verified	a590b6718bda32e71592314d40cf611f3daf2f21f5ba6a67c1bce916b4377849	AI (double) + owner sample	2026-09-25	ADR 0006
23	verified	eb8d90938413eafa3cc74ec3078e03ada517ba29c291954969e4ee8ee18159ee	AI (double) + owner sample	2026-09-25	ADR 0006
24	verified	a3b9c66098bfacdb20d1553356a24ba5b115d8af835b46df4accccdcc61f69d8	AI (double) + owner sample	2026-09-25	ADR 0006
25	verified	13fcbc318d448e545b484391467321bb258b08a175f5142de38e10396f4c857d	AI (double) + owner sample	2026-09-25	ADR 0006
26	verified	6d27e1f9015defbb4bc0c7c1571ad3d59202124945d0ff090d16fc451aa4fa51	AI (double) + owner sample	2026-09-25	ADR 0006
27	verified	6a2de327fd2c4e0aa99c01a41fa3177eb9fb4c3873bb904c974a51424b03ac6e	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
28	verified	55ef25845a4e05ac680e5c81110b30a6d02c782cf6b9d13596af976d3c1aafc0	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
29	verified	a79691ea4b60ef66daad7d01a760ed20e42d620d2a8272c1549f38e977e3d8e5	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
30	verified	18d8c4a373ae76628f7efe2fe0b58a7693572d36f46ab72c44450aa83d9ba8ec	AI (double) + owner sample	2026-09-25	ADR 0006
31	verified	6ec43f7025e8d1aa9b59194508a9cd51038c454754a2515a5c40e87e392cccc1	AI (double) + owner sample	2026-09-25	ADR 0006
32	verified	767f30edf8fb0a19559812eb50a6d19960109c0c3771eb7388c355435c76f00a	AI (double) + owner sample	2026-09-25	ADR 0006
33	verified	81fca0014f83fa538552798c35e37075117fe42871b57f5fb09a19f19850084b	AI (double) + owner sample	2026-09-25	ADR 0006
