ayah	status	sha256	reviewer	date	note
1	verified	2556792eaab0ede47e560fd9d29ea2c653432f506cc1884d0de25c87be33b641	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	914c5c905e523ddc4f094c7dbdb2d1e764b0a94d7fcb1ca29c4d0b038ad72925	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	845e41d3337b534a9964c12fafb0e6afa6763aee748a7aa0e0201f118e2acbbf	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	a7902cd54ed5aadc2a8c02839640ca128bc4110f4f147d9492648de9568c709f	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	c6feedede79ad87bc7c05e7550d50a9a22d1efd6225aef8cc344c95d4afbdb3c	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	6f8600fd9a52981d6723a615906e342d9cdbfe23c68e28045265c4c48e06707f	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	7c85dc9d54c43e2d5a37722bc9f0ca68f6bbc18a0cc5fd3fa970bd8210c3b5e0	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	1f091fec9fdd3c8ca7cf1f89ae8af831460c1c18cd58c6cea1999633033780cb	AI (double) + owner sample	2026-09-25	ADR 0006
9	verified	e181d268f55931c0fe38d77c33a7a49f1360c4a7ab8f8c8501d820b9d0361e0d	AI (double) + owner sample	2026-09-25	ADR 0006
10	verified	663c5c84bfdb5e35770c65a20ea66301f167ad62b470dce7d0a7183829b9190d	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	88c5dc8c817ed863eb3c93c49b02438557ab4d5d402168a399e46a0a024417ee	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	970cf8d50d317330df9653abfc22c9519fd8d22b266a6238c93fcc1e8f091415	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	cf81f184fb8d2bc343b309640fab61e51ea769745535db3cbf9251fbbb066273	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	a41e71f834032e34b2db34f7a6822872a5de340b0393d4dd8c972bedb58a4662	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	ff4376450d111c4fd2bad4a91f84908df6af17847b7a37f881b786c99c9a7148	AI (double) + owner sample	2026-09-25	ADR 0006
16	verified	266215673ac247834a2ffe3d142afc66cb139bc21be59f40162b3693a933fbb0	AI (double) + owner sample	2026-09-25	ADR 0006
17	verified	f92718d3b55aaffbd5386395a5002e1db9027ae9dc83b80caf9624d65fa7fc79	AI (double) + owner sample	2026-09-25	ADR 0006
18	verified	eafe997261433458dab98cafcd276582f86d5426c03bceeca2e3f78890aaac86	AI (double) + owner sample	2026-09-25	ADR 0006
19	verified	bd677584e7d662e8164c6fa3c01da014ebcd6e702e95482d373792a84fb57f16	AI (double) + owner sample	2026-09-25	ADR 0006
20	verified	c98a18acf1910655b97321d0d0175f71f434ba5afda4c50db735a1a98a278969	AI (double) + owner sample	2026-09-25	ADR 0006
21	verified	f3957bf506bee5566043dbc6e86adac4e1982468cf0855632a57bbe9552c496a	AI (double) + owner sample	2026-09-25	ADR 0006
22	verified	4b18722d4489475c2d550ef576534427fe11d3ac542827ee8b4b2d29449c1638	AI (double) + owner sample	2026-09-25	ADR 0006
23	verified	3613bf7074d006a115edaa251159e2b557df96d55c5ebc944a7b173bad1685b4	AI (double) + owner sample	2026-09-25	ADR 0006
24	verified	02a5bacb0ec260298266ea042f3db28de1e462d509c79805338a8b590b803dbc	AI (double) + owner sample	2026-09-25	ADR 0006
25	verified	f0fb7b24161611c830ec7a5c54cd556ed6359957494c166f26c79d90747d600f	AI (double) + owner sample	2026-09-25	ADR 0006
26	verified	bde3229c18bbdb93cc05a1c393b461966e46cb326ea424caf466b00eaf162d79	AI (double) + owner sample	2026-09-25	ADR 0006
27	verified	47171f7f50ea6896eb92eadf904000268a2839ccdcb450ba043cee2fe42873bd	AI (double) + owner sample	2026-09-25	ADR 0006
28	verified	c62392d7e20490fe2f0b900d58e24c04110a68ee0f5aeab71f9a059b48113533	AI (double) + owner sample	2026-09-25	ADR 0006
29	verified	f75c77b28d557a78ecd19e71d3115c9e5de514d36c504777eb10270803b51bc6	AI (double) + owner sample	2026-09-25	ADR 0006
