ayah	status	sha256	reviewer	date	note
1	verified	23bf5583d0b5e1356514cee1d8d2c1bdae7d719e61d8dae6bc43fcfc654c861d	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	68cf08b1c72b717155a7ecb8372b96c097ce5a99372d2cbf3e7bec8022950cdb	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	8c314bb5267bf2753b8550e2b01793deef6483209251e745e366c623f472ed26	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	2ce0caf22274097e5106d0272e805535619b3bbb53dcfe7ea202683a74fcc0ff	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	1e18a72f939f505ee9625ea1322d1f89fc4c0cd52532078125f94ef76f65ded9	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	0f3b68b7880ff2ba1bf9c33100aac6c2e93fc66baf8f549e9089392fd2e89e9c	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	4b156c2b67755f5206b3cc2f9987a623e6ce08bcf621305562613cdda3eafabc	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	ce6ccd616cbb600b708d286a2e96c85f61b2c5e6606fb8571fa54e444a89e316	AI (double) + owner sample	2026-09-25	ADR 0006
9	verified	1d11a8f7cd1b6cc6cb6e3bf3a3a2671bad1a128bfb581ca0f7bd714fde44e509	AI (double) + owner sample	2026-09-25	ADR 0006
10	pending				
11	verified	6418e32ae4e4adc1edfc02f5a2f6bd4d154875be2a91ef47b9d9f07b9e28a9b5	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	eb1ec942f06a6eb9bd6b56fb66576de8ae913d1cfaebbfc44594db9ca1fc0d12	AI (double) + owner sample	2026-09-25	ADR 0006
