ayah	status	sha256	reviewer	date	note
1	verified	39aaed834cfaaa9ce2aa1a3e20dad0c76e1b50e12424cc1c8a63b4b4cd2b61ff	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	16d41581cfe185adfda0a760c9588529a4ba8d525d48c5667fb9999838c5c933	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	9449f7c60a53c0f9f264ffd40988f96529c0dc0814ef9a297393a4b03de0eb50	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	6edd00f2f3418accd2efae09469d13896b39038a9d2a24118ea9992b11bddda7	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	fa464d89466ca898d43692ffe2f9087f1f213d68cf7a75a3ab339c0957caaaa7	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	3201d29ca020cefcf4b5f9cf1fc5c9f1494a571bad06362db932766913c12cba	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	2a89069b269519143518e35a6a99e553f06dcc7d23d2f7e102df29abb13e3eff	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	37e11dd40bc95ff67326b13d2822e72bfa124e4b2fc7ae28f8bacc2d405de427	AI (double) + owner sample	2026-09-25	ADR 0006
9	verified	91a3d50b6a6545f3aeab89a6a2f0a097adbe77a3fdb432289c61d228758dbf5e	AI (double) + owner sample	2026-09-25	ADR 0006
10	verified	d8b3929a0b71e788520f1ea80d8ef2d2eb36ef5d5437e79e34bcbb4a7c4e49d5	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	2b0f7a134348c5fb355d4edbe49086d5cd5a631b9452498ed0045271e211aef3	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	c5ffabb4f5fe88a624fceba6ec74c8026096e881ea14210972722511aaa27e96	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	c9f5c822781356cfcb3a5944e59bde430ae8ea1ff89dfb25bea3b91c0d6c469b	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	0cd7d37c4d59d811c9d7bff8df9e1348a8683e5d1dc00138cc138702f9d9eb20	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	82217e7da1d059a6464798e02f110fed9c2be9afdb2a178d9125d7194a112c24	AI (double) + owner sample	2026-09-25	ADR 0006
16	verified	7f27cbcba6a543886e6b2fe4db7d99f5e0e4884e3dd87f4032181ddd75713aee	AI (double) + owner sample	2026-09-25	ADR 0006
17	verified	e3aa7b331a9c0a0200bd1b5135b05204def3f7a388497d805444b266f6b08014	AI (double) + owner sample	2026-09-25	ADR 0006
18	verified	0531778f14e9e905fecaae2129cd5cd67118fb3bbe56d18266a204f58b941417	AI (double) + owner sample	2026-09-25	ADR 0006
19	verified	3e28789416fbfdce2586162c55c0ce02efe224fb4727ae45561aa9848f13133b	AI (double) + owner sample	2026-09-25	ADR 0006
20	verified	ff77cfee7d8d9f9c63f88284ad07db46d467c2ce75f9a89337b9238756faf137	AI (double) + owner sample	2026-09-25	ADR 0006
21	verified	2c2aacf13ef4a01f91e531fa37a6072da09875fe9ea6301c36ddfedd1a7ba955	AI (double) + owner sample	2026-09-25	ADR 0006
22	verified	10719caa31cf02d0fa19248d152ae48d1c227eebf052b28f70ac08f136030117	AI (double) + owner sample	2026-09-25	ADR 0006
23	verified	65b465dde9b34fabc4bcf468631f1012d85e7ae6f2f72bcdde2565be55f1c45e	AI (double) + owner sample	2026-09-25	ADR 0006
24	verified	f894d53dfd8de52f193bd9d0f917c7e3e5c85b1b076d31e59cd9172c1df36fe5	AI (double) + owner sample	2026-09-25	ADR 0006
25	verified	79000a82d86af858c5906465f080b66dadc3be0172b5a49abfa219fef8c0db60	AI (double) + owner sample	2026-09-25	ADR 0006
26	verified	8a0567ca06ab52af8d8c1ef8346fedf82170b456cf0922b16c0ff4147190180c	AI (double) + owner sample	2026-09-25	ADR 0006
27	verified	88ad20ca423b85a20a1046ba50962313bc67e9ba37e98a996a4a06de7be0c242	AI (double) + owner sample	2026-09-25	ADR 0006
28	verified	7fe363f199c87986769f2608333e7fa7897e0a0a5a15a2044c2d8367d3b95a7f	AI (double) + owner sample	2026-09-25	ADR 0006
29	verified	2c53501001ca77f1813ea6779942da88179fcf78313718714233457af8b95623	AI (double) + owner sample	2026-09-25	ADR 0006
30	verified	72a8825f7dbc0c46e379eb752acc5a133a825285e67c3e173b6cb3d5f9a3d295	AI (double) + owner sample	2026-09-25	ADR 0006
31	verified	5a3895d33fdf93b7c6086d8762ae952943694ea9fd12f0309df28a948db7c00e	AI (double) + owner sample	2026-09-25	ADR 0006
