ayah	status	sha256	reviewer	date	note
1	verified	205b54273871a354df86946aa1cb07d988e884e2428e827a093eb41bad4ab5fa	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	1b89f47cfdbc48c1bb9b51023af911dc7dd732a463222fa6500addfce79c450a	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	ba831d5a60f4ed862ba9734d5f10d967efcf83fd7b1a6b893f6231c45819fe54	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	b03348c9f55f5c29e8c08a32700d14d7c11964009cadd1f58d4687a2faa6f85a	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	ae60325f25c675c4336c51382887a6c5d6632e933ebc60747b82d3a563e0c2c9	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	6a24ab0cfcb3a5b393ca14f5202cd6dcb72a327e1dac4bbc0a5effc8511d399d	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	83d74dd1fd26225c4a6b39faba9a17848e037b03d2c5fa9b4ac174c0a779aa0e	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	fd66c98df5c01f7f0a60c2a990e3ec806e658c083d7db0676983732ac37a7dd7	AI (double) + owner sample	2026-09-25	ADR 0006
9	verified	f34ce6ac3b12591312f5ff83b9388db25b117612dcde71ef577b73eed8f708a4	AI (double) + owner sample	2026-09-25	ADR 0006
10	verified	1eb37fcc1086a02155cd52262772f8c9107538047b9f3b89a2ae3e58e540fd79	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	0a3b7944bc7349c947607eb5dcdaa600e3474070d5a0cf5b4a901652864ee8a2	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	beb316b7166a749d4e06095af62e66698c91495097515ed74015baf09bba344e	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	00a94845790c002d483b7352584378ebaf75322c232031d8c90d6b2b1187c8e0	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	32561ada5c1caeb9337137d823463b45d9692ab2de4cd264c30df6bc8c45544b	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	7b32cfed445652339375116532cf8cdc08da5eedc1a56935de4968c59c7dfe23	AI (double) + owner sample	2026-09-25	ADR 0006
16	verified	07c9b96d790a8c077175e5e71f8eb15c1fe64eee02e356f6c799ada8ce65522c	AI (double) + owner sample	2026-09-25	ADR 0006
17	verified	f6f0a69794af630724dacad37b97fd42053f80111b63e12265242a6cf6dc6ffe	AI (double) + owner sample	2026-09-25	ADR 0006
18	approved	80171d7a7600b2a805beb681a1c21743848c4098cf49c083550fc2d2492bc741	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
19	verified	ef7853c999cec15a58474e7e8822967c127505bf71688ab3b07b0128c3b6bb98	AI (double) + owner sample	2026-09-25	ADR 0006
20	verified	4a522cebc9f3c08c215bb259928bb15042c93e9d218b7c6f7eaf4bc3e70948e4	AI (double) + owner sample	2026-09-25	ADR 0006
21	verified	55b6395cffaf75ca29f5c8b852a60d18411f20049993663f685fb99cfa074988	AI (double) + owner sample	2026-09-25	ADR 0006
22	verified	d37545b77b3fa500a5697e22c10ed4e2fa51fa32ac6180d9e7bb37fe40b75a81	AI (double) + owner sample	2026-09-25	ADR 0006
