ayah	status	sha256	reviewer	date	note
1	verified	10fb25d0ea3614a72359602d555044e4da95c5b2acb4664b36477ec46302f7af	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	8dc12843160f5b500950a7748267e54f1bc1ee3a1ec1eaed9fcdba995c716f9a	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
3	verified	6d4cd9b4165a5a8d65b56010cca031d6600cd3a1b97b5e07f7c8a6df52e0f0bb	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	45beb27c3aed1d76dd7a195f94bed51fd5740881ff5941d8b0ca6f13bd41f4be	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
5	verified	886bd29f85bd093bbc663966f74596f51a14d6f6efa6d3dbf6075777a9cd12a8	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	9146ce246bfb1039c0d48e0fd95624b85547ddf279e7144dda9b7483a7c85dd3	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	58af56fde5d0ae4a71dd9911fdec56c96f85572f5b69f08520d095c169be52d5	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	3a1d55f3b94e50da74bc6eb23729c582609ddc17093e4412bfb2d1ce24123658	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
9	verified	feb5b9400bfa5b6d52240186acf4218a3b1a1730b87e7a689443509f831c510f	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
10	verified	463665759fd8e54118d10a8bee1565d49bb2acf78b31561d4f5df1df1b6c3c64	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	45e471515af192106b908efaa6e1071b7aa33377449f08747cf1694f16fb30b7	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	2c69097a1d9b7a64acedc20ccda16c25ff0ffdccf84c17e9da6b571fdbda855b	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	46bbb98b4801dd4bc6807c7ea36482323304a05703721c34f58b693ac3434942	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	576b21c6f427f9fb8d29fb323f92615270d125a0938225831c53fbcd7a4e04d4	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	2e9ae112a960bc6dd6640a183d3f2fda3eca2494e5b21a8fda3691eee5b49cc6	AI (double) + owner sample	2026-09-25	ADR 0006
