ayah	status	sha256	reviewer	date	note
1	verified	ed451d7430f441631fdc449774e7e825b6f19f15cf85c592ba82867c6b55f5e6	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	d01e86a80541b9bdd576e56002663deeb74a1c34d1760103c055921c9e3ba5e4	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	518524f5ffa43292dbd5cb6677d192945923d672068b42053c9acebbd503cee1	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	5df28c2020dc6bc1b7332f192329cc61c67f75215753faae8434f065292de4a8	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	c2565bd14933694036540bc567d77d24aa8012e25a1c8584846467e722bd6126	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	b5bf2bdbd834702ffd421b69e0ae429c84a35fde88e278c17ccbda085fab625b	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	694b7e86b17aa5b6856c236f59aeb7015bd6336d26382e64a11e2759f83583ed	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	3d911048632d8214c1bc20bee15d17d98ba6240fce2327e804cdf8e298de7503	AI (double) + owner sample	2026-09-25	ADR 0006
9	verified	7fa347dcf3dd04b6bdbefda6db312c2c3a2ace725bac14ea7ca9d8edb0d70cd1	AI (double) + owner sample	2026-09-25	ADR 0006
10	verified	570f9a3930042a8de0025915f37669739eddf1563ebef98ab4a51ccdf69d23bc	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	1875eddb464de5291d43b12f4ff26a36e969defcc865085f4ea7f63e9bf3ecc3	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	666a56c2b8c457abc8bbb5e738fe2502e0d3c9dcdba52e1c8326b73ad395c24f	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	69d60c950980d60fe3125c30646f3febd26b972b1f335c37de1bb828e8fe06a2	AI (double) + owner sample	2026-09-25	ADR 0006
