ayah	status	sha256	reviewer	date	note
1	verified	b543295ad0c4fc866b669b98b74eee00d4cdf09c8ee83354622684490f01a42d	AI (double) + owner sample	2026-09-25	ADR 0006
2	verified	1c74f5f2da43131e2e34fc2721faf4e8e0f521dd2a966a561d33201381d74a42	AI (double) + owner sample	2026-09-25	ADR 0006
3	verified	30862d0eb986de1dd635e060aa3652530240815857628d30261569c030db78f4	AI (double) + owner sample	2026-09-25	ADR 0006
4	verified	e04f7428d98af7d0fbc8f034903ad34e7fa80349fa4926e53418f4f6d6e127f2	AI (double) + owner sample	2026-09-25	ADR 0006
5	verified	4d5d015c071d44ad29dfa7fc992a09161a44f459055c2c226e115873b9113098	AI (double) + owner sample	2026-09-25	ADR 0006
6	verified	a32e5a993b18a9ab29cd5774597ed7271f258cd575468973e5b9ae9fae8d7ca8	AI (double) + owner sample	2026-09-25	ADR 0006
7	verified	6c240a56058f03ef57c6fa2cd94a7d6572a9c206324c3464f8020fe282bcdcec	AI (double) + owner sample	2026-09-25	ADR 0006
8	verified	f09cfb376e49cac7087137db27280af99471f957f3b32f67dc9ca665c7e28068	AI (double) + owner sample	2026-09-25	ADR 0006
9	approved	ee533e41d99b2da3134e876b30dd71a8f8708bf70e10e5337d18a20cec2ea919	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
10	verified	1a2546282e54fdb9297789cf17ff7960520f63aea5ae77e37ae44d74cf1543e7	AI (double) + owner sample	2026-09-25	ADR 0006
11	verified	c9d7584425e78610c84592cf92438a423f7548fd58134f4588e561eadeade0f7	AI (double) + owner sample	2026-09-25	ADR 0006
12	verified	27a8cdae706bcc227b9e7e9068eb32af5f235ed7f6347de140acb3d7952f9a83	AI (double) + owner sample	2026-09-25	ADR 0006
13	verified	bed9a0380e5f8254be8c1ec0d11ad60a903ec2a8d17270be1fa90660e6e68952	AI (double) + owner sample	2026-09-25	ADR 0006
14	verified	072eff1831407e1093fb55f6e9b965aea43766e73fbb9cbb29eee1990e0aa8d2	AI (double) + owner sample	2026-09-25	ADR 0006
15	verified	842e945a81701d97ddfd7b1b48585c58052dd9c32051cb0f5713b1741bdedb4c	AI (double) + owner sample	2026-09-25	ADR 0006
16	verified	649bc814ad87e5ad212a7471877a93ab4ac6352261db435c0bb768942270d74e	AI (double) + owner sample	2026-09-25	ADR 0006
17	verified	266f07906052b91db931747bc785e4a08ee8219cb8bdc5c3e7bffe1d5b234c4b	AI (double) + owner sample	2026-09-25	ADR 0006
18	verified	781158a20727bad02bb804d955dfafb830d651c951b9b8a72bb4cbe0914c1aeb	AI (double) + owner sample	2026-09-25	ADR 0006
19	verified	daca0e83a109ab325e7daf28e27e7abe0477809a86d9bc108f0fee2a27c74909	AI (double) + owner sample	2026-09-25	ADR 0006
20	verified	1ba3a43fcff71bf3f826a146da2d9c59eb6fdb0a4a0bb12cbdcbef86ca2fc76d	AI (double) + owner sample	2026-09-25	ADR 0006
21	approved	e03b3331b936e19bfbbb67e7ba700a91d5f9a875f3c75cfcb84a3695f5185381	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
22	approved	8cb8dcbee9a558379a368438ad08ea63100e03fd9783143c9a3bce8b51bf456e	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
23	approved	afea3757aaee7044fd07a10d90cbf316ec0386ca5ca254dd1e98bfb3ca073f7b	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
24	verified	8bf0ef5cad2f948282e2309d030dbd2e32eaf17e063c60b8a6f672e6a5e3bc06	AI (double) + owner sample	2026-09-25	ADR 0006
25	verified	784c8af378878ab8e630102831cc83deb8a8b24bf16312a67c3d3a7d0000c777	AI (double) + owner sample	2026-09-25	ADR 0006
26	verified	0b67082a90bd957808626ef37df1a4cba7699f1cbeedbfbabe48fdb4f6a9376e	AI (double) + owner sample	2026-09-25	ADR 0006
27	verified	986eeaec8e857a5b9809bc09156d3939c7da2b650cfe9fdcb27e78e551cdd28f	AI (double) + owner sample	2026-09-25	ADR 0006
28	verified	acc61f0dcb084695eff18d1b770c698fc255fc3b385e851357ef22c9f5a304c9	AI (double) + owner sample	2026-09-25	ADR 0006
29	verified	1cdcbeb29460aad630b6806c96f7ebe0afc046d1fd2508a6e803900dbe64adcd	AI (double) + owner sample	2026-09-25	ADR 0006
30	verified	0fb7c1c84ba5943a5c88db6324ca2448420978632e281648573dc6b4af0279b9	AI (double) + owner sample	2026-09-25	ADR 0006
